Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
2020-05-07,265.16961669921875,0.012066652068375872,0.0036199956205127614,0.3,0.9728088430429733,0.9998522933097842,0.0,0.0
2020-05-08,269.5572204589844,0.016546404578253293,0.004963921373475988,0.3,0.9889053317372649,1.0048154814788637,0.0,0.0
2020-05-11,269.6124267578125,0.00020480363588148975,6.144109076444693e-05,0.3,0.9891078631447473,1.0048772184380628,0.0,0.0
2020-05-12,264.2386779785156,-0.019931383890268606,-0.005979415167080581,0.3,0.9693935746155261,0.9988686403570805,0.0,0.0
2020-05-13,259.56536865234375,-0.017685939703921183,-0.005305781911176355,0.3,0.9522489383055073,0.9935688611934326,0.0,0.0
2020-05-14,262.6716003417969,0.01196704978626606,0.003590114935879818,0.3,0.9636445487591283,0.9971358876018283,0.0,0.0
2020-05-15,263.8791809082031,0.004597301591930503,0.0013791904775791507,0.3,0.9680747133771938,0.998511127922861,0.0,0.0
2020-05-18,271.9167785644531,0.0304593853466828,0.00913781560400484,0.3,0.9975616741163292,1.007635338488367,0.0,0.0
2020-05-19,269.1238708496094,-0.010271185653156545,-0.0030813556959469633,0.3,0.9873155329610067,1.0045304555986785,0.0,0.0
2020-05-20,273.6958312988281,0.016988312611531997,0.005096493783459599,0.3,1.0040883578811697,1.009650038820933,0.0,0.0
2020-05-21,271.80621337890625,-0.006904080018152459,-0.0020712240054457376,0.3,0.9971560515130627,1.007558827423428,0.0,0.0
2020-05-22,272.3223876953125,0.0018990526742914682,0.0005697158022874404,0.3,0.9990497033793746,1.0081328496091453,0.0,0.0
2020-05-26,275.67755126953125,0.012320557272627486,0.0036961671817882457,0.3,1.0113585524680617,1.0118590771627534,0.0,0.0
2020-05-27,279.7793884277344,0.014879111989037908,0.004463733596711372,0.3,1.0264066696313052,1.016375746520622,0.0,0.0
2020-05-28,279.2631530761719,-0.0018451514761811394,-0.0005535454428543418,0.3,1.0245127938496728,1.015813136357908,0.0,0.0
2020-05-29,280.50750732421875,0.004455848307733934,0.0013367544923201802,0.3,1.0290778674483996,1.0171710291312923,0.0,0.0
2020-06-01,281.6413269042969,0.004042029359191623,0.001212608807757487,0.3,1.0332374304015204,1.0184044596802126,0.0,0.0
2020-06-02,283.9732971191406,0.008279929087382065,0.0024839787262146197,0.3,1.041792563055674,1.0209341546927404,0.0,0.0
2020-06-03,287.75250244140625,0.013308312297687808,0.003992493689306342,0.3,1.0556570638342275,1.0250102278625484,0.0,0.0
2020-06-04,286.9966125488281,-0.0026268751311104843,-0.0007880625393331453,0.3,1.0528839845462603,1.0242024556995366,0.0,0.0
2020-06-05,294.3522644042969,0.02562975148083768,0.007688925444251304,0.3,1.079869139408335,1.0320774720212296,0.0,0.0
2020-06-08,297.9102478027344,0.012087501367241238,0.003626250410172371,0.3,1.092922059107375,1.035820043377476,0.0,0.0
2020-06-09,295.6888732910156,-0.0074565226543991114,-0.0022369567963197333,0.3,1.0847726610141484,1.0335029586916786,0.0,0.0
2020-06-10,294.038818359375,-0.005580375457742148,-0.0016741126373226445,0.3,1.0787192222793953,1.0317727583278224,0.0,0.0
2020-06-11,277.0878601074219,-0.057648708923988434,-0.01729461267719653,0.3,1.0165324518234993,1.01392864810166,0.0,0.0
2020-06-12,280.4061279296875,0.011975507772080674,0.003592652331624202,0.3,1.028705944100884,1.017571341223363,0.0,0.0
2020-06-15,283.0238952636719,0.009335628123793294,0.002800688437137988,0.3,1.0383095602437455,1.0204212415126903,0.0,0.0
2020-06-16,288.471435546875,0.019247633766499073,0.005774290129949722,0.3,1.058294562395572,1.026313449815948,0.0,0.0
2020-06-17,287.2731628417969,-0.004153869525440057,-0.0012461608576320171,0.3,1.053898544863898,1.0250344981671262,0.0,0.0
2020-06-18,287.3837890625,0.0003850906907167939,0.00011552720721503817,0.3,1.054304391382485,1.0251529175399985,0.0,0.0
2020-06-19,285.741455078125,-0.005714776013402201,-0.0017144328040206603,0.3,1.0482792779357877,1.0233953617490306,0.0,0.0
2020-06-22,287.5745544433594,0.006415237735571733,0.0019245713206715196,0.3,1.0550042387170193,1.025364959111961,0.0,0.0
2020-06-23,288.8984069824219,0.004603510702207325,0.0013810532106621975,0.3,1.0598609620208272,1.026781042680843,0.0,0.0
2020-06-24,281.5290222167969,-0.025508568366987894,-0.007652570510096368,0.3,1.0328254262116174,1.0189235283532976,0.0,0.0
2020-06-25,284.5471496582031,0.010720484224472138,0.003216145267341641,0.3,1.0438978148999527,1.0222005344367942,0.0,0.0
2020-06-26,277.7886962890625,-0.023751611559837627,-0.007125483467951287,0.3,1.0191035594922857,1.0149168614277337,0.0,0.0
2020-06-29,281.8715515136719,0.014697701091338944,0.004409310327401683,0.3,1.034082038990823,1.0193919448262811,0.0,0.0
2020-06-30,285.482177734375,0.012809473681589356,0.004669505262188062,0.37,1.0473280856538802,1.0241520008768796,0.07,7.000000000000001e-05
2020-07-01,287.48193359375,0.007004836082046717,0.0025917893503572854,0.37,1.0546644472180096,1.0268063871258994,0.0,0.0
2020-07-02,289.0651550292969,0.005507203237975267,0.002037665198050849,0.37,1.060472698676706,1.0288986747660822,0.0,0.0
2020-07-06,293.5274658203125,0.015437041488322478,0.005711705350679317,0.37,1.0768432597234114,1.0347754408320504,0.0,0.0
2020-07-07,290.5000305175781,-0.010313976221181576,-0.003816171201837183,0.37,1.0657367239486846,1.0308265605943787,0.0,0.0
2020-07-08,292.7220458984375,0.007648933381867229,0.0022246800145601683,0.3,1.0738884731527776,1.033119819842211,0.07,7.000000000000001e-05
2020-07-09,291.05560302734375,-0.005692918912133971,-0.0017078756736401911,0.3,1.0677749131544434,1.031355379633947,0.0,0.0
2020-07-10,294.02740478515625,0.01021042621032553,0.0030631278630976586,0.3,1.0786773501144435,1.0345145530340594,0.0,0.0
2020-07-13,291.4813537597656,-0.00865923034368521,-0.0025977691031055625,0.3,1.0693368344732865,1.0318271230914744,0.0,0.0
2020-07-14,295.2586975097656,0.012959126548840016,0.0038877379646520046,0.3,1.0831945058345618,1.0358385965708747,0.0,0.0
2020-07-15,297.97137451171875,0.00918745840455193,0.0027562375213655787,0.3,1.093146310300956,1.0386936137768221,0.0,0.0
2020-07-16,296.989990234375,-0.003293552204307937,-0.000988065661292381,0.3,1.0895459758610333,1.0376673162844456,0.0,0.0
2020-07-17,297.85101318359375,0.0028991648793930125,0.0008697494638179037,0.3,1.0927047492887336,1.0385698268764054,0.0,0.0
2020-07-20,300.2581481933594,0.008081674740793687,0.0024245024222381063,0.3,1.1015356336602056,1.0410878419373306,0.0,0.0
2020-07-21,300.8968811035156,0.002127279189588993,0.0006381837568766979,0.3,1.1038789074902817,1.041752247287537,0.0,0.0
2020-07-22,302.609619140625,0.005692109638451681,0.0017076328915355042,0.3,1.1101623072592908,1.0435311776898362,0.0,0.0
2020-07-23,298.99908447265625,-0.01193132815216591,-0.003579398445649773,0.3,1.0969165964692145,1.039795963814426,0.0,0.0
2020-07-24,297.07330322265625,-0.006440759687931785,-0.0019322279063795356,0.3,1.0898516202736521,1.037786841036203,0.0,0.0
2020-07-27,299.23974609375,0.007292620533693617,0.002187786160108085,0.3,1.097799494578339,1.0400572967241644,0.0,0.0
2020-07-28,297.341796875,-0.006342570609438325,-0.0019027711828314975,0.3,1.0908366237689702,1.038078305671464,0.0,0.0
2020-07-29,300.998779296875,0.012298918148437643,0.0036896754445312928,0.3,1.1042527341180228,1.0419084777054006,0.0,0.0
2020-07-30,299.92486572265625,-0.0035678336527722454,-0.0010703500958316736,0.3,1.1003129440520707,1.040793270866441,0.0,0.0
2020-07-31,302.2947998046875,0.007901759250007467,0.00237052777500224,0.3,1.1090073520356372,1.0432605002230653,0.0,0.0
2020-08-03,304.39654541015625,0.006952635661700679,0.002085790698510204,0.3,1.1167178761004883,1.0454365232705536,0.0,0.0
2020-08-04,305.5722351074219,0.003862362155527821,0.0011587086466583463,0.3,1.1210310449635403,1.0466478796095997,0.0,0.0
2020-08-05,307.47015380859375,0.006211031249304,0.0018633093747911999,0.3,1.1279938038152488,1.0485981084157816,0.0,0.0
2020-08-06,309.5254211425781,0.006684445005559203,0.002005333501667761,0.3,1.1355338163634634,1.050700897332373,0.0,0.0
2020-08-07,309.7476501464844,0.0007179668897174807,0.0002153900669152442,0.3,1.1363490920457668,1.0509272078689573,0.0,0.0
2020-08-10,310.6734619140625,0.0029889226508750255,0.0008966767952625077,0.3,1.1397455515862838,1.0518695499097634,0.0,0.0
2020-08-11,308.1089782714844,-0.008254595119835173,-0.0024763785359505517,0.3,1.1303374135183057,1.049264722733747,0.0,0.0
2020-08-12,312.4046325683594,0.013941996500634213,0.004182598950190263,0.3,1.1460965737821138,1.0536533762615248,0.0,0.0
2020-08-13,311.8398742675781,-0.0018077782526405572,-0.0005423334757921672,0.3,1.1440246853206046,1.0530819447636968,0.0,0.0
2020-08-14,311.84918212890625,2.9848207673932592e-05,8.954462302179778e-06,0.3,1.1440588324069962,1.0530913745462722,0.0,0.0
2020-08-17,312.83978271484375,0.003176537386357481,0.0009529612159072442,0.3,1.1476929780603295,1.054094929783021,0.0,0.0
2020-08-18,313.51568603515625,0.0021605414581449267,0.000648162437443478,0.3,1.1501726163206507,1.054778154522006,0.0,0.0
2020-08-19,312.2102355957031,-0.004163907892336671,-0.0012491723677010014,0.3,1.1453834034860035,1.0534605547973224,0.0,0.0
2020-08-20,313.182373046875,0.0031137270349801405,0.0009341181104940421,0.3,1.1489498147548556,1.0544446113802497,0.0,0.0
2020-08-21,314.29339599609375,0.0035475270795410907,0.001064258123862327,0.3,1.1530257453357322,1.0555668126240738,0.0,0.0
2020-08-24,317.4781494140625,0.010133058659649086,0.0030399175978947255,0.3,1.164709422849305,1.0587756487535234,0.0,0.0
2020-08-25,318.5892028808594,0.003499621844361256,0.0010498865533083766,0.3,1.1687854653878418,1.05988724307012,0.0,0.0
2020-08-26,321.7831726074219,0.010025354587289481,0.003007606376186844,0.3,1.180502954114825,1.063074966700417,0.0,0.0
2020-08-27,322.4867858886719,0.0021866068245539605,0.0006559820473661882,0.3,1.1830842499306986,1.0637723247935769,0.0,0.0
2020-08-28,324.56982421875,0.006459298244850364,0.0019377894734551092,0.3,1.190726143949786,1.0658336916067148,0.0,0.0
2020-08-31,323.3940124511719,-0.003622677402030039,-0.0010868032206090116,0.3,1.1864125272560928,1.064675340118043,0.0,0.0
2020-09-01,326.43994140625,0.009418631260336152,0.0028255893781008457,0.3,1.1975869093729614,1.0676836754502066,0.0,0.0
2020-09-02,331.1615905761719,0.01446406695694713,0.004339220087084139,0.3,1.2149088866168953,1.072316589901372,0.0,0.0
2020-09-03,319.76495361328125,-0.034414126780410004,-0.010324238034123,0.3,1.1730988581662147,1.0612457381792912,0.0,0.0
2020-09-04,317.15411376953125,-0.00816487177299463,-0.002449461531898389,0.3,1.1635206564122411,1.05864625756773,0.0,0.0
2020-09-08,308.488525390625,-0.027322957523430835,-0.00819688725702925,0.3,1.131729830939455,1.0499686535493713,0.0,0.0
2020-09-09,314.58038330078125,0.019747437615199592,0.005924231284559878,0.3,1.1540785951731922,1.0561889106945357,0.0,0.0
2020-09-10,309.1181335449219,-0.017363605761255396,-0.0052090817283766185,0.3,1.1340396294291015,1.0506871363381227,0.0,0.0
2020-09-11,309.2755432128906,0.0005092217210411754,0.0001527665163123526,0.3,1.1346171070409283,1.0508476461516754,0.0,0.0
2020-09-14,313.3489990234375,0.013170960006180898,0.003951288001854269,0.3,1.149561103580093,1.0549998478476912,0.0,0.0
2020-09-15,314.93212890625,0.005052289580456115,0.0015156868741368346,0.3,1.1553690191658084,1.0565988972692903,0.0,0.0
2020-09-16,313.68231201171875,-0.003968527755081164,-0.001190558326524349,0.3,1.150783905145888,1.05534095465435,0.0,0.0
2020-09-17,310.9234619140625,-0.008795045152412584,-0.002638513545723775,0.3,1.14066270873946,1.0525564232501374,0.0,0.0
2020-09-18,307.3439025878906,-0.011512670366320754,-0.003453801109896226,0.3,1.1275306349745882,1.0489211027072878,0.0,0.0
2020-09-21,303.92327880859375,-0.011129629546884123,-0.003338888864065237,0.3,1.114981636704558,1.0454188717181754,0.0,0.0
2020-09-22,307.0185241699219,0.010184298397482916,0.0030552895192448746,0.3,1.126336942400471,1.0486129290401567,0.0,0.0
2020-09-23,299.8984680175781,-0.023190965990062207,-0.006957289797018662,0.3,1.100216100675911,1.0413174250079238,0.0,0.0
2020-09-24,300.6978454589844,0.002665493580845446,0.0007996480742536338,0.3,1.1031487196298055,1.042150112481518,0.0,0.0
2020-09-25,305.5592041015625,0.016166922098020953,0.004850076629406286,0.3,1.1209832390425922,1.0472046203863976,0.0,0.0
2020-09-28,310.63433837890625,0.01660933203523096,0.004982799610569288,0.3,1.1396020218657794,1.0524226311610454,0.0,0.0
2020-09-29,308.9425964355469,-0.005446088002337368,-0.0020850525608648264,0.37,1.1333956489670567,1.050228274658831,0.07,7.000000000000001e-05
2020-09-30,311.2850036621094,0.007582014437595319,0.002805345341910268,0.37,1.1419890711410325,1.0531745276570876,0.0,0.0
2020-10-01,313.2834777832031,0.006420078376994542,0.002375428999487981,0.37,1.1493207304834292,1.0556762689716064,0.0,0.0
2020-10-02,310.3089599609375,-0.009494652712978446,-0.003513021503802025,0.37,1.1384083292916622,1.0519676555376556,0.0,0.0
2020-10-05,315.81170654296875,0.017733121798107154,0.006561255065299647,0.37,1.158595862850971,1.0588698836460833,0.0,0.0
2020-10-06,311.3221435546875,-0.014215948602495532,-0.004334784580748659,0.3,1.1421253236136175,1.0542799108014351,0.07,7.000000000000001e-05
2020-10-07,316.7413635253906,0.017407113765909088,0.005222134129772726,0.3,1.1620064290566854,1.059785501905965,0.0,0.0
2020-10-08,319.5483093261719,0.008861948971676581,0.0032089211195203346,0.37,1.172304070735746,1.0631862699851924,0.07,7.000000000000001e-05
2020-10-09,322.40203857421875,0.008930509612347759,0.0033042885565686708,0.37,1.1827733435080459,1.0666993442106054,0.0,0.0
2020-10-12,327.5887145996094,0.01608760306953405,0.005952413135727599,0.37,1.201801331579629,1.0730487793989567,0.0,0.0
2020-10-13,325.45074462890625,-0.006526384687324249,-0.002414762334309972,0.37,1.1939579137720018,1.0704576216235868,0.0,0.0
2020-10-14,323.40594482421875,-0.006282977803658385,-0.0023247017873536022,0.37,1.18645630270127,1.0679691268773122,0.0,0.0
2020-10-15,323.0061950683594,-0.0012360618666940049,-0.0004408185600082015,0.3,1.1849897693090021,1.0674983462646688,0.07,7.000000000000001e-05
2020-10-16,322.8108825683594,-0.0006046710650817744,-0.0001814013195245323,0.3,1.1842732402830831,1.067304700656066,0.0,0.0
2020-10-19,317.9031066894531,-0.015203254115409126,-0.0045609762346227375,0.3,1.1662684332689803,1.0624367492812727,0.0,0.0
2020-10-20,319.1766662597656,0.004006124959189394,0.0012018374877568183,0.3,1.170940650348614,1.0637136255949295,0.0,0.0
2020-10-21,318.57232666015625,-0.001893432896242886,-0.0005680298688728658,0.3,1.168723552801696,1.0631094044836646,0.0,0.0
2020-10-22,320.31982421875,0.005485402881393098,0.0016456208644179294,0.3,1.1751344723457864,1.064858879500842,0.0,0.0
2020-10-23,321.4073791503906,0.003395215810614083,0.001018564743184225,0.3,1.1791243074858924,1.0659435072119683,0.0,0.0
2020-10-26,315.4678649902344,-0.018479706893652526,-0.005543912068095757,0.3,1.157334435892372,1.0600340101384276,0.0,0.0
2020-10-27,314.3802490234375,-0.003447628387856727,-0.001034288516357018,0.3,1.1533443768369454,1.0589376291347936,0.0,0.0
2020-10-28,303.6351013183594,-0.034178825605157725,-0.010253647681547318,0.3,1.113924420518346,1.0480796557689125,0.0,0.0
2020-10-29,306.72113037109375,0.010163610990083338,0.0030490832970250016,0.3,1.1252459150008485,1.0512753379412692,0.0,0.0
2020-10-30,303.5235900878906,-0.010424910339025262,-0.0031274731017075785,0.3,1.1135153272276102,1.0479875025993692,0.0,0.0
2020-11-02,306.9255065917969,0.011208079421178407,0.0033624238263535223,0.3,1.1259956954518766,1.05151128074783,0.0,0.0
2020-11-03,312.3446960449219,0.01765636721855235,0.0052969101655657045,0.3,1.1458766889372842,1.0570810415400302,0.0,0.0
2020-11-04,319.32525634765625,0.022348899760828322,0.006704669928248496,0.3,1.1714857721966134,1.0641684210109652,0.0,0.0
2020-11-05,325.552978515625,0.019502754774863407,0.008441212100939899,0.43999999999999995,1.1943329719340054,1.073151292363841,0.13999999999999996,0.00013999999999999996
2020-11-06,325.4786682128906,-0.00022825870945242244,-0.0001864119418207355,0.51,1.1940603550311752,1.0729512441475642,0.07000000000000006,7.000000000000006e-05
2020-11-09,329.5684814453125,0.012565533879310253,0.006408422278448229,0.51,1.2090643608762608,1.079827168804248,0.0,0.0
2020-11-10,329.0852355957031,-0.0014662987415851036,-0.0007478123582084029,0.51,1.2072915113254126,1.079019660702687,0.0,0.0
2020-11-11,331.52978515625,0.0074283173358471455,0.003788441841282044,0.51,1.2162596557884122,1.083107463932859,0.0,0.0
2020-11-12,328.3136901855469,-0.009700772342935537,-0.003729285766886149,0.37,1.2044609977577116,1.0790682466836061,0.14,0.00014000000000000001
2020-11-13,332.85894775390625,0.013844252324021644,0.004083275697206493,0.3,1.2211358597251123,1.0834743798309165,0.07,7.000000000000001e-05
2020-11-16,337.013916015625,0.012482669580481387,0.003744800874144416,0.3,1.236378895174938,1.0875317756356206,0.0,0.0
2020-11-17,335.20135498046875,-0.0053782973017417746,-0.0016134891905225323,0.3,1.2297292818990881,1.0857770548712828,0.0,0.0
2020-11-18,331.1672668457031,-0.012034820488719955,-0.0036104461466159865,0.3,1.21492971074171,1.0818569152874387,0.0,0.0
2020-11-19,332.5615539550781,0.004210220178628488,0.0012630660535885463,0.3,1.22004483232549,1.0832233720319784,0.0,0.0
2020-11-20,330.2842712402344,-0.006847702892173069,-0.0020543108676519205,0.3,1.211690327798594,1.0809980944867186,0.0,0.0
2020-11-23,332.26416015625,0.0059944995521010735,0.001798349865630322,0.3,1.218953804925868,1.0829421072646852,0.0,0.0
2020-11-24,337.6181945800781,0.016113788563022702,0.004834136568906811,0.3,1.2385957688065354,1.0881771973074226,0.0,0.0
2020-11-25,337.09759521484375,-0.0015419766280128089,-0.00046259298840384266,0.3,1.2366858830794802,1.087673814165807,0.0,0.0
2020-11-27,338.0364074707031,0.0027849865118765305,0.0008354959535629591,0.3,1.2401300365832848,1.0885825612363391,0.0,0.0
2020-11-30,336.5398864746094,-0.00442710004904856,-0.001328130014714568,0.3,1.2346398568375003,1.0871367820632662,0.0,0.0
2020-12-01,340.22076416015625,0.010937418812686728,0.003281225643806018,0.3,1.2481436300345676,1.0907039231508968,0.0,0.0
2020-12-02,340.9364929199219,0.0021037186296739563,0.0006311155889021869,0.3,1.2507693730415803,1.0913922833996743,0.0,0.0
2020-12-03,340.84356689453125,-0.00027256109956075303,-8.176832986822591e-05,0.3,1.2504284619659671,1.0913030420754297,0.0,0.0
2020-12-04,343.7807922363281,0.008617517321973578,0.002585255196592073,0.3,1.2612040508968476,1.094124338936012,0.0,0.0
2020-12-07,343.07427978515625,-0.002055124856091939,-0.0006165374568275816,0.3,1.2586121191032456,1.0934497702986312,0.0,0.0
2020-12-08,344.07830810546875,0.002926562495274343,0.0008779687485823028,0.3,1.262295526127111,1.0944097850250978,0.0,0.0
2020-12-09,340.9922790527344,-0.008968972992591029,-0.0026906918977773085,0.3,1.2509740316446083,1.0914650654836826,0.0,0.0
2020-12-10,340.8806457519531,-0.00032737779603508876,-9.821333881052662e-05,0.3,1.2505644905232314,1.0913578690554064,0.0,0.0
2020-12-11,340.48101806640625,-0.0011723390298834513,-0.000503765441056877,0.37,1.2490984049616047,1.0908080806771507,0.07,7.000000000000001e-05
2020-12-14,338.95660400390625,-0.004477236561254316,-0.001656577527664097,0.37,1.2435058959143062,1.0890010725237065,0.0,0.0
2020-12-15,343.5391540527344,0.013519577416982065,0.005002243644283364,0.37,1.2603175701425933,1.094448521217356,0.0,0.0
2020-12-16,344.07830810546875,0.0015694107829455906,0.0005806819896898685,0.37,1.262295526127111,1.0950840477622696,0.0,0.0
2020-12-17,346.0023193359375,0.005591782989932126,0.0020689597062748867,0.37,1.269354008778376,1.0973497325320742,0.0,0.0
2020-12-18,344.6207580566406,-0.003992924908562512,-0.0012678774725687534,0.3,1.264285573538941,1.0959584275266674,0.07,7.000000000000001e-05
2020-12-21,343.38861083984375,-0.003575371442350428,-0.0010726114327051282,0.3,1.2597652830043344,1.0947828899875327,0.0,0.0
2020-12-22,342.80987548828125,-0.0016853655983145588,-0.0005056096794943676,0.3,1.257642117934408,1.0942293571614101,0.0,0.0
2020-12-23,343.1178283691406,0.0008983197477048233,0.00026949592431144696,0.3,1.2587718826844938,1.0945242475134271,0.0,0.0
2020-12-24,344.4527893066406,0.0038906778579392842,0.0011672033573817853,0.3,1.263669358576651,1.0958017798898605,0.0,0.0
2020-12-28,347.4118957519531,0.008590746067898003,0.002577223820369401,0.3,1.2745252211499665,1.0986259063393957,0.0,0.0
2020-12-29,346.7491760253906,-0.0019075907724117602,-0.000572277231723528,0.3,1.2720939485988947,1.097997187747016,0.0,0.0
2020-12-30,347.24383544921875,0.001426562651130503,0.00042796879533915085,0.3,1.273908670314695,1.098467096280742,0.0,0.0
2020-12-31,349.00811767578125,0.005080816551516598,0.0015242449654549793,0.3,1.2803811665719502,1.1001414292219658,0.0,0.0
2021-01-04,344.2567138671875,-0.013614020900819424,-0.0040842062702458265,0.3,1.262950030609224,1.0956482246985801,0.0,0.0
2021-01-05,346.6278076171875,0.00688757445966548,0.0020662723378996437,0.3,1.271648692983882,1.0979121323173437,0.0,0.0
2021-01-06,348.7000427246094,0.005978271396247736,0.0017934814188743208,0.3,1.2792509539912233,1.0998812173262116,0.0,0.0
2021-01-07,353.8808288574219,0.014857429016445822,0.005427248736084954,0.37,1.2982573342343686,1.1058505462727888,0.07,7.000000000000001e-05
2021-01-08,355.8972473144531,0.005698015525570144,0.002108265744460953,0.37,1.3056548246810213,1.1081819730979892,0.0,0.0
2021-01-11,353.4981994628906,-0.006740844076950192,-0.002494112308471571,0.37,1.2968536090895288,1.1054180427988591,0.0,0.0
