Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
2020-05-07,265.16961669921875,0.012067005712087964,0.003620101713626389,0.3,0.972808734129583,0.9998522582432644,0.0,0.0
2020-05-08,269.55706787109375,0.016545829143207236,0.0049637487429621706,0.3,0.9889046612335108,1.0048152736332672,0.0,0.0
2020-05-11,269.6123962402344,0.00020525660698722525,6.157698209616757e-05,0.3,0.9891076404489095,1.0048771471253817,0.0,0.0
2020-05-12,264.23870849609375,-0.019931159765192996,-0.005979347929557899,0.3,0.9693935780421492,0.9988686370362575,0.0,0.0
2020-05-13,259.5653381347656,-0.017686168646245948,-0.005305850593873784,0.3,0.952248719736308,0.9935687892852367,0.0,0.0
2020-05-14,262.671630859375,0.01196728633696309,0.0035901859010889266,0.3,0.9636445528293989,0.9971358859442906,0.0,0.0
2020-05-15,263.8791809082031,0.004597184876331761,0.0013791554628995284,0.3,0.9680746049938257,0.9985110913486438,0.0,0.0
2020-05-18,271.9168395996094,0.030459616646310472,0.009137884993893142,0.3,0.997561786346966,1.0076353708665144,0.0,0.0
2020-05-19,269.1239013671875,-0.010271295578951345,-0.0030813886736854035,0.3,0.9873155343811296,1.0045304546475216,0.0,0.0
2020-05-20,273.6957702636719,0.016987970497078342,0.005096391149123502,0.3,1.0040880215505035,1.0096499347656123,0.0,0.0
2020-05-21,271.80621337890625,-0.006903858554135778,-0.0020711575662407332,0.3,0.9971559398738168,1.007558790663968,0.0,0.0
2020-05-22,272.3224182128906,0.0018991649512616338,0.0005697494853784901,0.3,0.9990497034857675,1.0081328467664374,0.0,0.0
2020-05-26,275.67755126953125,0.012320443827792849,0.0036961331483378545,0.3,1.011358439238737,1.011859039999299,0.0,0.0
2020-05-27,279.77935791015625,0.014879001288772509,0.004463700386631753,0.3,1.026406442759581,1.0163756755873607,0.0,0.0
2020-05-28,279.26318359375,-0.001844933522836989,-0.0005534800568510967,0.3,1.0245127911052778,1.0158131319206547,0.0,0.0
2020-05-29,280.50750732421875,0.004455738541887078,0.0013367215625661232,0.3,1.0290777522352619,1.017170991237631,0.0,0.0
2020-06-01,281.6412658691406,0.004041811770875148,0.0012125435312625443,0.3,1.033237090807392,1.018404355343244,0.0,0.0
2020-06-02,283.9732666015625,0.008280039237948067,0.00248401177138442,0.3,1.0417923344613804,1.0209340837499459,0.0,0.0
2020-06-03,287.75244140625,0.01330820626150686,0.003992461878452058,0.3,1.0556567217300492,1.02501012415973,0.0,0.0
2020-06-04,286.9966735839844,-0.002626451468394797,-0.0007879354405184391,0.3,1.0528840905831405,1.0242024823560143,0.0,0.0
2020-06-05,294.35223388671875,0.025629427027424878,0.007688828108227463,0.3,1.0798689065510776,1.0320773991908696,0.0,0.0
2020-06-08,297.9103088378906,0.012087813651657786,0.003626344095497336,0.3,1.0929221606616866,1.0358200669735216,0.0,0.0
2020-06-09,295.6888732910156,-0.007456726004348546,-0.002237017801304564,0.3,1.0847725395655519,1.0335029190447533,0.0,0.0
2020-06-10,294.0387878417969,-0.005580478666151079,-0.0016741435998453235,0.3,1.0787189895508797,1.031772686747413,0.0,0.0
2020-06-11,277.0878601074219,-0.057648611119615945,-0.017294583335884784,0.3,1.016532338014916,1.0139286080327703,0.0,0.0
2020-06-12,280.4060974121094,0.011975397635252127,0.0035926192905756382,0.3,1.0287057169717373,1.0175712675092552,0.0,0.0
2020-06-15,283.02392578125,0.009335846806830528,0.0028007540420491583,0.3,1.0383095559546962,1.020421234349805,0.0,0.0
2020-06-16,288.471435546875,0.019247523864238225,0.005774257159271467,0.3,1.0582944439114008,1.0263134089677217,0.0,0.0
2020-06-17,287.2732238769531,-0.004153657944157785,-0.0012460973832473354,0.3,1.0538986507871901,1.0250345225144153,0.0,0.0
2020-06-18,287.38385009765625,0.0003850906088989081,0.00011552718266967243,0.3,1.0543044972603395,1.0251529418649405,0.0,0.0
2020-06-19,285.741455078125,-0.0057149871816845055,-0.0017144961545053517,0.3,1.0482791605729043,1.0233953210883333,0.0,0.0
2020-06-22,287.574462890625,0.006414917331469594,0.001924475199440878,0.3,1.0550037847282818,1.0253648200029917,0.0,0.0
2020-06-23,288.89837646484375,0.004603724409014243,0.0013811173227042727,0.3,1.059860731403638,1.0267809691179894,0.0,0.0
2020-06-24,281.52899169921875,-0.025508571061567675,-0.007652571318470303,0.3,1.032825198621263,1.018923454523366,0.0,0.0
2020-06-25,284.5471496582031,0.01072059378598178,0.003216178135794534,0.3,1.0438976980276076,1.0222004938598523,0.0,0.0
2020-06-26,277.7887878417969,-0.023751289810930665,-0.007125386943279199,0.3,1.0191037812687904,1.0149169198074897,0.0,0.0
2020-06-29,281.87152099609375,0.014697256811610604,0.004409177043483181,0.3,1.0340818112597814,1.0193918681913474,0.0,0.0
2020-06-30,285.482177734375,0.012809583336130359,0.004669545834368233,0.37,1.04732796839749,1.024151965243049,0.07,7.000000000000001e-05
2020-07-01,287.48193359375,0.007004836082046717,0.0025917893503572854,0.37,1.0546643291402575,1.0268063513997134,0.0,0.0
2020-07-02,289.0650634765625,0.0055068847736694515,0.002037547366257697,0.37,1.0604722440757324,1.0288985179766645,0.0,0.0
2020-07-06,293.5274658203125,0.015437363097708934,0.0057118243461523055,0.37,1.0768431391625717,1.0347754055813636,0.0,0.0
2020-07-07,290.50006103515625,-0.010313872252791234,-0.0038161327335327565,0.37,1.0657367165889542,1.0308265652842699,0.0,0.0
2020-07-08,292.7220153808594,0.007648722474568492,0.0022246167423705474,0.3,1.073888240965101,1.0331197593198815,0.07,7.000000000000001e-05
2020-07-09,291.05560302734375,-0.0056928152511777075,-0.0017078445753533121,0.3,1.0677747936088744,1.0313553513432367,0.0,0.0
2020-07-10,294.02740478515625,0.01021042621032553,0.0030631278630976586,0.3,1.0786772293482634,1.0345145246566911,0.0,0.0
2020-07-13,291.48138427734375,-0.008659126552073793,-0.0025977379656221375,0.3,1.0693368267104963,1.031827127000003,0.0,0.0
2020-07-14,295.25872802734375,0.012959125192042675,0.0038877375576128023,0.3,1.0831944965202993,1.0358386000746045,0.0,0.0
2020-07-15,297.97137451171875,0.009187354096180211,0.0027562062288540635,0.3,1.093146187914865,1.0386935848762175,0.0,0.0
2020-07-16,296.99005126953125,-0.003293347368671151,-0.0009880042106013454,0.3,1.0895460777933226,1.0376673512408352,0.0,0.0
2020-07-17,297.8509521484375,0.00289875325865685,0.0008696259775970549,0.3,1.0927044030367827,1.0385697337255786,0.0,0.0
2020-07-20,300.258056640625,0.00808157393765141,0.0024244721812954227,0.3,1.1015351744619217,1.0410877171533317,0.0,0.0
2020-07-21,300.89697265625,0.002127889665221261,0.0006383668995663782,0.3,1.1038791197755369,1.0417523130915076,0.0,0.0
2020-07-22,302.60968017578125,0.005692006484518064,0.0017076019453554192,0.3,1.1101624068834233,1.0435312113679212,0.0,0.0
2020-07-23,298.9990234375,-0.011931729137626634,-0.00357951874128799,0.3,1.0969162497457146,1.0397958718397107,0.0,0.0
2020-07-24,297.0733947753906,-0.006440250673634407,-0.001932075202090322,0.3,1.0898518341293693,1.0377869080204931,0.0,0.0
2020-07-27,299.2397155761719,0.007292207376628834,0.00218766221298865,0.3,1.09779925971364,1.0400572352243038,0.0,0.0
2020-07-28,297.3418273925781,-0.0063423672888455185,-0.0019027101866536554,0.3,1.0908366135991132,1.0380783077281397,0.0,0.0
2020-07-29,300.99871826171875,0.012298608982154624,0.003689582694646387,0.3,1.1042523865731864,1.0419083834880212,0.0,0.0
2020-07-30,299.9248352050781,-0.0035677329885068776,-0.0010703198965520632,0.3,1.1003127089059717,1.0407932082147895,0.0,0.0
2020-07-31,302.2948913574219,0.007902167057033394,0.002370650117110018,0.3,1.1090075637467236,1.0432605647557311,0.0,0.0
2020-08-03,304.39642333984375,0.006951926884986914,0.002085578065496074,0.3,1.1167173032447884,1.0454363661061827,0.0,0.0
2020-08-04,305.57220458984375,0.0038626644725299197,0.0011587993417589758,0.3,1.1210308074978914,1.0466478170790774,0.0,0.0
2020-08-05,307.4700927734375,0.006210931999332869,0.0018632795997998606,0.3,1.127993453612418,1.048598014604816,0.0,0.0
2020-08-06,309.5254211425781,0.006684644840092124,0.0020053934520276374,0.3,1.135533689231766,1.0507008661971136,0.0,0.0
2020-08-07,309.7476501464844,0.0007179668897174807,0.0002153900669152442,0.3,1.1363489648227931,1.0509271767269917,0.0,0.0
2020-08-10,310.67340087890625,0.0029887256028708897,0.0008966176808612668,0.3,1.1397452000677548,1.0518694566149427,0.0,0.0
2020-08-11,308.1089172363281,-0.008254596741539832,-0.0024763790224619497,0.3,1.1303370630530898,1.0492646291582128,0.0,0.0
2020-08-12,312.4046325683594,0.013942197358528086,0.004182659207558425,0.3,1.146096445467835,1.0536533455205268,0.0,0.0
2020-08-13,311.8399963378906,-0.001807387508394931,-0.0005422162525184792,0.3,1.1440250050688807,1.053082037552065,0.0,0.0
2020-08-14,311.8492126464844,2.955460717668501e-05,8.866382153005503e-06,0.3,1.144058816278506,1.0530913745798485,0.0,0.0
2020-08-17,312.83984375,0.0031766349355468737,0.0009529904806640621,0.3,1.1476930734826167,1.0540949606350924,0.0,0.0
2020-08-18,313.51568603515625,0.002160345936294217,0.000648103780888265,0.3,1.1501724875500279,1.0547781235644953,0.0,0.0
2020-08-19,312.2103576660156,-0.004163518532831034,-0.0012490555598493101,0.3,1.1453837230821609,1.0534606470848495,0.0,0.0
2020-08-20,313.1824035644531,0.0031134325770105775,0.0009340297731031732,0.3,1.1489497980787826,1.0544446106940193,0.0,0.0
2020-08-21,314.2933654785156,0.00354733184693079,0.001064199554079237,0.3,1.1530255042880322,1.055566750178521,0.0,0.0
2020-08-24,317.47821044921875,0.01013335094062251,0.003040005282186753,0.3,1.1647095163664711,1.0587756786747646,0.0,0.0
2020-08-25,318.589111328125,0.0034991405467932335,0.00104974216403797,0.3,1.168784998660425,1.0598871201469273,0.0,0.0
2020-08-26,321.7831726074219,0.010025644837582615,0.003007693451274784,0.3,1.180502821948489,1.0630749356972837,0.0,0.0
2020-08-27,322.4867858886719,0.0021866068245539605,0.0006559820473661882,0.3,1.1830841174753668,1.0637722937701062,0.0,0.0
2020-08-28,324.5697937011719,0.006459203612823705,0.0019377610838471114,0.3,1.1907258986812381,1.0658336303230487,0.0,0.0
2020-08-31,323.3940124511719,-0.0036225837179492126,-0.0010867751153847637,0.3,1.186412394428135,1.0646753088564733,0.0,0.0
2020-09-01,326.44000244140625,0.009418819993441518,0.0028256459980324556,0.3,1.1975869992092416,1.0676837043821477,0.0,0.0
2020-09-02,331.1616516113281,0.014464064252570852,0.004339219275771256,0.3,1.2149089745138475,1.0723166180926296,0.0,0.0
2020-09-03,319.7648620605469,-0.03441458120325247,-0.010324374360975741,0.3,1.1730983909558805,1.0612456198939457,0.0,0.0
2020-09-04,317.15411376953125,-0.00816458779802165,-0.0024493763394064947,0.3,1.1635205261472032,1.0586462299822788,0.0,0.0
2020-09-08,308.4885559082031,-0.027322861300248413,-0.008196858390074524,0.3,1.1317298161912912,1.0499686567499278,0.0,0.0
2020-09-09,314.580322265625,0.01974713888328039,0.005924141664984117,0.3,1.15407824204997,1.0561888198163074,0.0,0.0
2020-09-10,309.1181640625,-0.01736331809881253,-0.005208995429643759,0.3,1.134039614422338,1.0506871370810436,0.0,0.0
2020-09-11,309.2755126953125,0.000509024221497123,0.0001527072664491369,0.3,1.1346168680542161,1.0508475846416405,0.0,0.0
2020-09-14,313.3489990234375,0.013171059980225719,0.0039513179940677155,0.3,1.149560974877934,1.0549998176118578,0.0,0.0
2020-09-15,314.93218994140625,0.005052484363769594,0.001515745309130878,0.3,1.1553691137287045,1.0565989286365367,0.0,0.0
2020-09-16,313.68231201171875,-0.003968720790085145,-0.0011906162370255435,0.3,1.1507837763068272,1.0553409247960783,0.0,0.0
2020-09-17,310.9233703613281,-0.008795337016922922,-0.0026386011050768764,0.3,1.1406622451606014,1.0525563010656787,0.0,0.0
2020-09-18,307.34381103515625,-0.011512673756276404,-0.003453802126882921,0.3,1.1275301728659657,1.048920979874394,0.0,0.0
2020-09-21,303.9231872558594,-0.01112963286222024,-0.003338889858666072,0.3,1.1149811760008919,1.0454187482521493,0.0,0.0
2020-09-22,307.0185241699219,0.010184602701789558,0.003055380810536867,0.3,1.126336816298435,1.0486129006345344,0.0,0.0
2020-09-23,299.8983459472656,-0.023191363589239122,-0.006957409076771737,0.3,1.100215529667712,1.0413172717216397,0.0,0.0
2020-09-24,300.69781494140625,0.002665799945029468,0.0007997399835088403,0.3,1.103148484166221,1.0421500547793539,0.0,0.0
2020-09-25,305.5591735839844,0.016166923738788697,0.004850077121636609,0.3,1.1209830015822966,1.0472045629173516,0.0,0.0
2020-09-28,310.6343078613281,0.01660933369408002,0.004982800108224006,0.3,1.1396017823209683,1.0524225739267887,0.0,0.0
2020-09-29,308.9426574707031,-0.005445793809034649,-0.0020849437093428203,0.37,1.13339574599004,1.0502283321017096,0.07,7.000000000000001e-05
2020-09-30,311.28497314453125,0.007581716597521826,0.0028052351410830755,0.37,1.1419888313289732,1.0531744695250824,0.0,0.0
2020-10-01,313.28350830078125,0.006420275081258309,0.002375501780065574,0.37,1.14932071376583,1.0556762873521588,0.0,0.0
2020-10-02,310.3089904785156,-0.009494651788085173,-0.003513021161591514,0.37,1.1384083137957899,1.0519676742149005,0.0,0.0
2020-10-05,315.8117370605469,0.017733120054129525,0.006561254420027925,0.37,1.1585958450949498,1.0588699017670695,0.0,0.0
2020-10-06,311.32220458984375,-0.014215850596592583,-0.0043347551789777745,0.3,1.1421254196592472,1.0542799599765211,0.07,7.000000000000001e-05
2020-10-07,316.7412109375,0.01740642417329541,0.005221927251988623,0.3,1.162005739172939,1.059785333230748,0.0,0.0
2020-10-08,319.54840087890625,0.008862724029808033,0.0032092078910289723,0.37,1.172304275360282,1.063186404684949,0.07,7.000000000000001e-05
2020-10-09,322.40191650390625,0.00892983853823548,0.003304040259147127,0.37,1.1827727632569325,1.066699215369006,0.0,0.0
2020-10-12,327.5886535644531,0.016087798474622383,0.005952485435610282,0.37,1.2018009731134822,1.073048726912667,0.0,0.0
2020-10-13,325.4507751464844,-0.006526106428616396,-0.0024146593785880667,0.37,1.193957892056929,1.0704576797405452,0.0,0.0
2020-10-14,323.4058532714844,-0.006283352295226807,-0.0023248403492339186,0.37,1.186455833995469,1.067969036534537,0.0,0.0
2020-10-15,323.00616455078125,-0.0012358734904145408,-0.0004407620471243622,0.3,1.1849895246826863,1.0674983163157286,0.07,7.000000000000001e-05
2020-10-16,322.8110046386719,-0.0006041987228967427,-0.00018125961686902282,0.3,1.184273555525227,1.0673048219799048,0.0,0.0
2020-10-19,317.9031677246094,-0.015203437440293954,-0.0045610312320881865,0.3,1.1662685266116048,1.062436811352696,0.0,0.0
2020-10-20,319.1765441894531,0.004005548211293286,0.0012016644633879858,0.3,1.1709400714222615,1.0637135039134937,0.0,0.0
2020-10-21,318.57232666015625,-0.0018930511664987382,-0.0005679153499496215,0.3,1.1687234219541556,1.0631094046866725,0.0,0.0
2020-10-22,320.3198547363281,0.005485498676211398,0.0016456496028634192,0.3,1.1751344527381424,1.0648589102562955,0.0,0.0
2020-10-23,321.4073791503906,0.003395120214941816,0.0010185360644825447,0.3,1.1791241754739084,1.0659435074599772,0.0,0.0
2020-10-26,315.4678039550781,-0.018479896793325623,-0.005543969037997687,0.3,1.1573340824046354,1.0600339496583644,0.0,0.0
2020-10-27,314.3802795410156,-0.0034473388422781026,-0.0010342016526834307,0.3,1.1533443596688697,1.0589376607957273,0.0,0.0
2020-10-28,303.63507080078125,-0.03417901643169863,-0.010253704929509588,0.3,1.1139241838483405,1.0480796264831826,0.0,0.0
2020-10-29,306.7210693359375,0.010163511504180045,0.0030490534512540132,0.3,1.1252455651056674,1.0512752772855,0.0,0.0
2020-10-30,303.5235900878906,-0.010424713421120835,-0.0031274140263362503,0.3,1.1135152025610537,1.0479875042377769,0.0,0.0
2020-11-02,306.9255676269531,0.011208280509852342,0.0033624841529557026,0.3,1.125995793303343,1.0515113456132719,0.0,0.0
2020-11-03,312.3446044921875,0.017655866557916955,0.005296759967375086,0.3,1.1458762247746828,1.0570809488139568,0.0,0.0
2020-11-04,319.32537841796875,0.022349590245462014,0.0067048770736386045,0.3,1.171486088870414,1.0641685466326396,0.0,0.0
2020-11-05,325.552978515625,0.01950236504379821,0.008441040619271211,0.43999999999999995,1.1943328382192961,1.0731512365605165,0.13999999999999996,0.00013999999999999996
2020-11-06,325.4786682128906,-0.00022825870945242244,-0.0001864119418207355,0.51,1.1940602213469875,1.0729511883546419,0.07000000000000006,7.000000000000006e-05
2020-11-09,329.5684814453125,0.012565533879310253,0.006408422278448229,0.51,1.20906422551226,1.0798271126537813,0.0,0.0
2020-11-10,329.0852355957031,-0.0014662987415851036,-0.0007478123582084029,0.51,1.2072913761598958,1.0790196045942102,0.0,0.0
2020-11-11,331.5298156738281,0.007428410070418057,0.003788489135913209,0.51,1.2162596315764909,1.0831074586436527,0.0,0.0
2020-11-12,328.31365966796875,-0.009700955551531942,-0.0037293535540668184,0.37,1.2044607509514447,1.0790681679933236,0.14,0.00014000000000000001
2020-11-13,332.8590087890625,0.013844532468404003,0.004083359740521201,0.3,1.2211359469249101,1.0834743915077856,0.07,7.000000000000001e-05
2020-11-16,337.01397705078125,0.01248266729157943,0.003744800187473829,0.3,1.2363789806681615,1.087531786612227,0.0,0.0
2020-11-17,335.2012939453125,-0.005378658539125225,-0.0016135975617375675,0.3,1.2297289203061958,1.0857769479730375,0.0,0.0
2020-11-18,331.16729736328125,-0.012034549552453089,-0.0036103648657359265,0.3,1.2149296866786863,1.0818568970280495,0.0,0.0
2020-11-19,332.5616149902344,0.004210311942195233,0.00126309358265857,0.3,1.220044919647437,1.0832233835320406,0.0,0.0
2020-11-20,330.2842102050781,-0.006848068696151621,-0.002054420608845486,0.3,1.2116899682253006,1.080997987088929,0.0,0.0
2020-11-23,332.26416015625,0.00599468545572468,0.001798405636717404,0.3,1.2189536684546682,1.08294205996219,0.0,0.0
2020-11-24,337.6181945800781,0.016113788563022702,0.004834136568906811,0.3,1.2385956301362677,1.0881771497762605,0.0,0.0
2020-11-25,337.09759521484375,-0.0015419766280128089,-0.00046259298840384266,0.3,1.2366857446230388,1.0876737666566325,0.0,0.0
2020-11-27,338.0364685058594,0.0027851675726646707,0.0008355502717994012,0.3,1.2401301216565395,1.0885825727679914,0.0,0.0
2020-11-30,336.5399169921875,-0.004427189528652731,-0.0013281568585958193,0.3,1.2346398305677748,1.0871367643578218,0.0,0.0
2020-12-01,340.2207336425781,0.0109372364600544,0.00328117093801632,0.3,1.248143378337696,1.0907038459146818,0.0,0.0
2020-12-02,340.9364318847656,0.002103629119027728,0.0006310887357083183,0.3,1.250769009093089,1.0913921768258323,0.0,0.0
2020-12-03,340.8435363769531,-0.0002724716373048164,-8.174149119144491e-05,0.3,1.2504282100132913,1.091302964801824,0.0,0.0
2020-12-04,343.7807922363281,0.008617607628992996,0.002585282288697899,0.3,1.26120390969541,1.0941242910283295,0.0,0.0
2020-12-07,343.07427978515625,-0.002055124856091939,-0.0006165374568275816,0.3,1.2586119781919947,1.0934497224204858,0.0,0.0
2020-12-08,344.0782775878906,0.0029264735420069243,0.0008779420626020773,0.3,1.2622952728458265,1.0944097079251394,0.0,0.0
2020-12-09,340.9923400878906,-0.0089687077069599,-0.00269061231208797,0.3,1.2509741155037952,1.0914650756905273,0.0,0.0
2020-12-10,340.8807067871094,-0.00032737773743674037,-9.82133212310221e-05,0.3,1.2505645744282696,1.091357879280436,0.0,0.0
2020-12-11,340.4809875488281,-0.0011726073970237394,-0.0005038647368987836,0.37,1.2490981531578391,1.0908079825297299,0.07,7.000000000000001e-05
2020-12-14,338.9566650390625,-0.004476968070198151,-0.0016564781859733158,0.37,1.243505980609608,1.0890010829015837,0.0,0.0
2020-12-15,343.53912353515625,0.013519304880951877,0.005002142805952194,0.37,1.2603173170827564,1.094448421834094,0.0,0.0
2020-12-16,344.0782775878906,0.0015694109223609587,0.0005806820412735547,0.37,1.2622952728458268,1.095083948377753,0.0,0.0
2020-12-17,346.0022888183594,0.005591783485888069,0.0020689598897785854,0.37,1.2693537547068405,1.097349633142887,0.0,0.0
2020-12-18,344.6208190917969,-0.003992660659212333,-0.0012677981977636996,0.3,1.264285655907799,1.0959584152556718,0.07,7.000000000000001e-05
2020-12-21,343.3885498046875,-0.0035757250254261352,-0.0010727175076278405,0.3,1.2597649180486823,1.094782761475995,0.0,0.0
2020-12-22,342.8097839355469,-0.0016854547697348066,-0.000505636430920442,0.3,1.2576416412588125,1.0942291994278492,0.0,0.0
2020-12-23,343.11785888671875,0.0008986760752132117,0.0002696028225639635,0.3,1.2587718537130037,1.0945242067085468,0.0,0.0
2020-12-24,344.4527282714844,0.0038904106859862786,0.0011671232057958835,0.3,1.2636689931839076,1.0958016513095017,0.0,0.0
2020-12-28,347.41192626953125,0.008591013382000412,0.0025773040146001235,0.3,1.2745251904147694,1.0986258653046272,0.0,0.0
2020-12-29,346.74908447265625,-0.0019079419753734728,-0.0005723825926120418,0.3,1.2720934703053062,1.0979970309835336,0.0,0.0
2020-12-30,347.2438659667969,0.0014269150699939281,0.00042807452099817843,0.3,1.2739086396485257,1.0984670555366294,0.0,0.0
2020-12-31,349.0081481933594,0.005080816104988228,0.0015242448314964684,0.3,1.2803811351811356,1.1001413882686002,0.0,0.0
2021-01-04,344.2566833496094,-0.013614194592149076,-0.004084258377644722,0.3,1.262949777254663,1.0956481265869704,0.0,0.0
2021-01-05,346.6277770996094,0.006887575070233298,0.0020662725210699893,0.3,1.271648438655439,1.097912034203699,0.0,0.0
2021-01-06,348.7001037597656,0.005978536046638672,0.0017935608139916014,0.3,1.2792510346845922,1.0998812062054566,0.0,0.0
2021-01-07,353.8809509277344,0.014857601452100688,0.005427312537277255,0.37,1.2982576367151233,1.1058506052654111,0.07,7.000000000000001e-05
2021-01-08,355.8971862792969,0.005697496138960645,0.0021080735714154386,0.37,1.3056544545876838,1.1081818197003048,0.0,0.0
2021-01-11,353.4981384277344,-0.006740845232982018,-0.0024941127362033467,0.37,1.2968532399815547,1.1054178893097613,0.0,0.0
