Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
2020-05-11,269.6125183105469,0.00020559622509019881,6.167886752705964e-05,0.3,1.0201094508922983,1.01325535922667,0.0,0.0
2020-05-12,264.2386474609375,-0.019931829884173302,-0.005979548965251991,0.3,0.9997768028538756,1.0071965491918702,0.0,0.0
2020-05-13,259.5653076171875,-0.01768605723899974,-0.0053058171716999225,0.3,0.9820946930923778,1.001852548445891,0.0,0.0
2020-05-14,262.6717224121094,0.011967758031451892,0.0035903274094355674,0.3,0.9938481647432804,1.005449527110789,0.0,0.0
2020-05-15,263.87908935546875,0.0045964861853882155,0.0013789458556164645,0.3,0.9984163741028963,1.0068359875692299,0.0,0.0
2020-05-18,271.9167785644531,0.030459742864114903,0.00913792285923447,0.3,1.0288278801293924,1.0160363771555387,0.0,0.0
2020-05-19,269.12396240234375,-0.010270848959206047,-0.003081254687761814,0.3,1.0182609443675632,1.0129057103054917,0.0,0.0
2020-05-20,273.69580078125,0.016987853248352947,0.0050963559745058834,0.3,1.0355590118590086,1.0180678383738182,0.0,0.0
2020-05-21,271.80615234375,-0.006904192289783451,-0.0020712576869350353,0.3,1.0284093133137158,1.0159591575377651,0.0,0.0
2020-05-22,272.3223571777344,0.0018991653777267192,0.0005697496133180158,0.3,1.0303624326756928,1.0165379998749193,0.0,0.0
2020-05-26,275.6775817871094,0.012320782781654493,0.003696234834496348,0.3,1.043057304395067,1.0202953630406464,0.0,0.0
2020-05-27,279.7793884277344,0.014878999641663171,0.004463699892498951,0.3,1.0585769536533953,1.024849655342968,0.0,0.0
2020-05-28,279.2632141113281,-0.0018449333215966313,-0.0005534799964789893,0.3,1.056623949758126,1.0242824215593374,0.0,0.0
2020-05-29,280.507568359375,0.004455847333873386,0.0013367542001620158,0.3,1.0613321047675626,1.025651635388509,0.0,0.0
2020-06-01,281.64129638671875,0.004041702097289823,0.0012125106291869469,0.3,1.0656216929613227,1.0268952488982606,0.0,0.0
2020-06-02,283.97332763671875,0.008280146696945767,0.0024840440090837302,0.3,1.0744451969024902,1.0294461018892427,0.0,0.0
2020-06-03,287.75244140625,0.013307988468430398,0.003992396540529119,0.3,1.088743901192829,1.0335560589450865,0.0,0.0
2020-06-04,286.9966735839844,-0.002626451468394797,-0.0007879354405184391,0.3,1.0858843681748354,1.032741683496481,0.0,0.0
2020-06-05,294.352294921875,0.025629639695939233,0.007688891908781769,0.3,1.113715193282609,1.040682322670579,0.0,0.0
2020-06-08,297.91015625,0.012087085405837694,0.003626125621751308,0.3,1.127176763941595,1.0444559675049185,0.0,0.0
2020-06-09,295.6888427734375,-0.007456320068183309,-0.0022368960204549927,0.3,1.1187721732162275,1.0421196281076663,0.0,0.0
2020-06-10,294.0388488769531,-0.005580169616844932,-0.0016740508850534796,0.3,1.1125292347270748,1.0403750668219012,0.0,0.0
2020-06-11,277.0878601074219,-0.05764880672834072,-0.017294642018502216,0.3,1.0483932518946648,1.022382152476241,0.0,0.0
2020-06-12,280.4061584472656,0.01197561790890922,0.003592685372672766,0.3,1.0609484088976342,1.026055249880724,0.0,0.0
2020-06-15,283.0238952636719,0.009335518274284027,0.002800655482285208,0.3,1.0708529121569705,1.02892887714143,0.0,0.0
2020-06-16,288.4714660644531,0.019247741593359624,0.005774322478007887,0.3,1.0914644122946646,1.034870244284979,0.0,0.0
2020-06-17,287.27325439453125,-0.004153657504739727,-0.001246097251421918,0.3,1.0869308429473805,1.0335806953179973,0.0,0.0
2020-06-18,287.3837585449219,0.00038466564046668594,0.00011539969214000577,0.3,1.087348947896226,1.0336999702120389,0.0,0.0
2020-06-19,285.7414245605469,-0.005714776620260098,-0.0017144329860780295,0.3,1.0811349915507242,1.0319277608853996,0.0,0.0
2020-06-22,287.574462890625,0.006415024817970405,0.0019245074453911213,0.3,1.0880704993530983,1.0339137135443293,0.0,0.0
2020-06-23,288.8983459472656,0.004603618288401945,0.0013810854865205834,0.3,1.0930795606029908,1.03534163676842,0.0,0.0
2020-06-24,281.5290222167969,-0.025508362487523306,-0.007652508746256992,0.3,1.065196890943427,1.0274186758376858,0.0,0.0
2020-06-25,284.547119140625,0.010720375825068462,0.0032161127475205387,0.3,1.0766162019420351,1.030722970138088,0.0,0.0
2020-06-26,277.7886962890625,-0.02375150685754246,-0.007125452057262737,0.3,1.0510449448386676,1.0233786030300496,0.0,0.0
2020-06-29,281.8715515136719,0.014697701091338944,0.004409310327401683,0.3,1.0664928892714691,1.027890996873232,0.0,0.0
2020-06-30,285.4822082519531,0.012809581949266402,0.004669545321228569,0.37,1.080154217334902,1.0326907804684144,0.07,7.000000000000001e-05
2020-07-01,287.48193359375,0.0070047284348873085,0.0025917495209083043,0.37,1.0877204042951312,1.0353672563039398,0.0,0.0
2020-07-02,289.0650939941406,0.005506990928438205,0.002037586643522136,0.37,1.0937104706942615,1.0374769067965248,0.0,0.0
2020-07-06,293.5274963378906,0.015437361467934396,0.005711823743135726,0.37,1.1105944745716334,1.0434027920257203,0.0,0.0
2020-07-07,290.50006103515625,-0.010313975148854126,-0.003816170805076027,0.37,1.099139830760447,1.039420988752857,0.0,0.0
2020-07-08,292.721923828125,0.00764840731892269,0.002224522195676807,0.3,1.1075464998865545,1.0417332038129898,0.07,7.000000000000001e-05
2020-07-09,291.0555725097656,-0.005692608522680387,-0.001707782556804116,0.3,1.1012416712420354,1.0399541500186744,0.0,0.0
2020-07-10,294.0273742675781,0.010210427280902712,0.0030631281842708135,0.3,1.112485819244952,1.043139662885946,0.0,0.0
2020-07-13,291.4814147949219,-0.008658919867574388,-0.0025976759602723163,0.3,1.1028528936822972,1.0404299240604606,0.0,0.0
2020-07-14,295.2587890625,0.012959228533441003,0.0038877685600323007,0.3,1.1171450163702927,1.0444748748081396,0.0,0.0
2020-07-15,297.9714050292969,0.00918724883824762,0.0027561746514742857,0.3,1.1274085056240948,1.0473536299821877,0.0,0.0
2020-07-16,296.9900207519531,-0.0032935518669895414,-0.0009880655600968623,0.3,1.1236953272355366,1.0463187759311599,0.0,0.0
2020-07-17,297.8509826660156,0.002898959069003837,0.0008696877207011511,0.3,1.1269528739952233,1.047228746522526,0.0,0.0
2020-07-20,300.25811767578125,0.008081675568835545,0.0024245026706506633,0.3,1.1360605415042195,1.049767755415252,0.0,0.0
2020-07-21,300.89697265625,0.0021276859570491524,0.0006383057871147457,0.3,1.1384777215647357,1.05043782824866,0.0,0.0
2020-07-22,302.60968017578125,0.005692006484518064,0.0017076019453554192,0.3,1.1449579441383615,1.0522315579276522,0.0,0.0
2020-07-23,298.9990234375,-0.011931729137626634,-0.00357951874128799,0.3,1.1312966160749287,1.0484650753458755,0.0,0.0
2020-07-24,297.0733947753906,-0.006440250673634407,-0.001932075202090322,0.3,1.1240107822811718,1.046439361973542,0.0,0.0
2020-07-27,299.2397155761719,0.007292207376628834,0.00218766221298865,0.3,1.132207301999133,1.0487286178239152,0.0,0.0
2020-07-28,297.341796875,-0.006342469272561324,-0.0019027407817683972,0.3,1.125026311976034,1.046733159113774,0.0,0.0
2020-07-29,300.998779296875,0.012298918148437643,0.0036896754445312928,0.3,1.138862918501866,1.0505952647479329,0.0,0.0
2020-07-30,299.9248352050781,-0.0035679350404861365,-0.0010703805121458408,0.3,1.1347995295886328,1.049470728050394,0.0,0.0
2020-07-31,302.2948303222656,0.007901963555525526,0.002370589066657658,0.3,1.1437666741142698,1.0519585918840877,0.0,0.0
2020-08-03,304.396484375,0.0069523321007305405,0.002085699630219162,0.3,1.1517185198784603,1.0541526615301862,0.0,0.0
2020-08-04,305.5722961425781,0.003862763954032955,0.0011588291862098864,0.3,1.156167336662239,1.0553742444010883,0.0,0.0
2020-08-05,307.4701232910156,0.006210730397993913,0.0018632191193981738,0.3,1.1633479802852147,1.0573406378713768,0.0,0.0
2020-08-06,309.525390625,0.006684445669015826,0.002005333700704748,0.3,1.1711243166535905,1.0594609586856247,0.0,0.0
2020-08-07,309.7476806640625,0.0007181641500029201,0.00021544924500087602,0.3,1.1719653761530078,1.0596892187492815,0.0,0.0
2020-08-10,310.6734313964844,0.0029887253084095455,0.0008966175925228636,0.3,1.175468058733296,1.060639354745419,0.0,0.0
2020-08-11,308.1089172363281,-0.008254694161096143,-0.002476408248328843,0.3,1.1657649294123151,1.0580127786988252,0.0,0.0
2020-08-12,312.40472412109375,0.013942494502587222,0.004182748350776166,0.3,1.1820186005319553,1.0624381799040277,0.0,0.0
2020-08-13,311.8399658203125,-0.0018077777228565628,-0.0005423333168569688,0.3,1.1798817736379115,1.0618619842819648,0.0,0.0
2020-08-14,311.8492126464844,2.9652473016339442e-05,8.895741904901832e-06,0.3,1.1799167600503668,1.0618714303321155,0.0,0.0
2020-08-17,312.8398742675781,0.003176732795592274,0.0009530198386776823,0.3,1.1836650403180877,1.062883414871347,0.0,0.0
2020-08-18,313.51568603515625,0.0021602481753975056,0.0006480744526192517,0.3,1.1862220505617167,1.0635722424586378,0.0,0.0
2020-08-19,312.2102966308594,-0.004163713212583908,-0.0012491139637751723,0.3,1.1812829621367344,1.062243719519099,0.0,0.0
2020-08-20,313.1824035644531,0.0031136286793997936,0.0009340886038199381,0.3,1.1849610386461298,1.063235949271981,0.0,0.0
2020-08-21,314.29339599609375,0.0035474292903943105,0.001064228787118293,0.3,1.1891646041425992,1.0643674755766952,0.0,0.0
2020-08-24,317.4781799316406,0.010133155758660806,0.0030399467275982416,0.3,1.2012145942990624,1.0676030960010368,0.0,0.0
2020-08-25,318.589111328125,0.0034992370081106117,0.0010497711024331834,0.3,1.2054179288621163,1.0687238348800867,0.0,0.0
2020-08-26,321.78314208984375,0.010025549047811388,0.0030076647143434166,0.3,1.2175029054310347,1.0719381978476332,0.0,0.0
2020-08-27,322.4866943359375,0.002186417354012038,0.0006559252062036114,0.3,1.220164874912029,1.072641309131094,0.0,0.0
2020-08-28,324.56988525390625,0.0064597732388880225,0.0019379319716664066,0.3,1.228046863318017,1.0747200150181893,0.0,0.0
2020-08-31,323.3940124511719,-0.003622864770138845,-0.0010868594310416535,0.3,1.2235978156008227,1.0735519454341376,0.0,0.0
2020-09-01,326.4399719238281,0.009418725626888724,0.002825617688066617,0.3,1.2351225477036272,1.0765853928002145,0.0,0.0
2020-09-02,331.16162109375,0.014464065604758769,0.0043392196814276305,0.3,1.2529874412635291,1.0812569333253905,0.0,0.0
2020-09-03,319.7649230957031,-0.03441430791528988,-0.010324292374586963,0.3,1.209866745645895,1.0700937206136898,0.0,0.0
2020-09-04,317.15411376953125,-0.008164777114688326,-0.0024494331344064976,0.3,1.1999884533292229,1.0674725975974984,0.0,0.0
2020-09-08,308.4885559082031,-0.027322861300248413,-0.008196858390074524,0.3,1.167201335257009,1.0587226758797066,0.0,0.0
2020-09-09,314.580322265625,0.01974713888328039,0.005924141664984117,0.3,1.1902502221290794,1.064994698995549,0.0,0.0
2020-09-10,309.11810302734375,-0.017363512119709323,-0.005209053635912797,0.3,1.1695832979716545,1.0594470844865183,0.0,0.0
2020-09-11,309.27545166015625,0.000509024322003393,0.0001527072966010179,0.3,1.170178644316931,1.059608869786682,0.0,0.0
2020-09-14,313.3490295410156,0.01317135860280172,0.003951407580840516,0.3,1.1855914868705697,1.0637958163074828,0.0,0.0
2020-09-15,314.9320983886719,0.00505209430511111,0.001515628291533333,0.3,1.1915812068695768,1.0654081353430933,0.0,0.0
2020-09-16,313.6823425292969,-0.003968334335462398,-0.0011905003006387194,0.3,1.1868526142528646,1.0641397666376644,0.0,0.0
2020-09-17,310.9233703613281,-0.008795433449401369,-0.0026386300348204103,0.3,1.1764137310699554,1.0613318954881674,0.0,0.0
2020-09-18,307.3437805175781,-0.011512771907721597,-0.003453831572316479,0.3,1.1628699481150353,1.0576662338788239,0.0,0.0
2020-09-21,303.92327880859375,-0.011129236788927743,-0.003338771036678323,0.3,1.149928093107735,1.0541349284906765,0.0,0.0
2020-09-22,307.0185546875,0.01018439880959443,0.003055319642878329,0.3,1.1616394194103006,1.0573556476439383,0.0,0.0
2020-09-23,299.8984375,-0.023191162484453853,-0.006957348745336156,0.3,1.1346996508864096,1.0499992556554287,0.0,0.0
2020-09-24,300.69781494140625,0.0026654938520853655,0.0007996481556256096,0.3,1.1377241858298106,1.050838885623622,0.0,0.0
2020-09-25,305.55914306640625,0.0161668222495972,0.004850046674879161,0.3,1.1561175705111888,1.0559355032666744,0.0,0.0
2020-09-28,310.6342468261719,0.016609235478391993,0.004982770643517598,0.3,1.1753197994805156,1.0611969876937994,0.0,0.0
2020-09-29,308.94256591796875,-0.005445893121854617,-0.0020849804550862085,0.37,1.1689191334685451,1.0589844127154615,0.07,7.000000000000001e-05
2020-09-30,311.2849426269531,0.00758191640580308,0.0028053090701471396,0.37,1.1777817806236475,1.0619551912935967,0.0,0.0
2020-10-01,313.283447265625,0.006420177673247984,0.002375465739101754,0.37,1.1853433489155656,1.0644778294669759,0.0,0.0
2020-10-02,310.3089294433594,-0.009494653637871941,-0.0035130218460126183,0.37,1.1740889243756572,1.0607382955974622,0.0,0.0
2020-10-05,315.81170654296875,0.017733221887879402,0.006561292098515379,0.37,1.1949093037877123,1.0676981093949587,0.0,0.0
2020-10-06,311.3221740722656,-0.014215851970301396,-0.004334755591090419,0.3,1.1779226500071303,1.0630698990456622,0.07,7.000000000000001e-05
2020-10-07,316.74127197265625,0.017406719956711836,0.005222015987013551,0.3,1.1984264197064722,1.0686212670537916,0.0,0.0
2020-10-08,319.5483703613281,0.008862433276185744,0.003209100312188725,0.37,1.209047393887539,1.0720505798955056,0.07,7.000000000000001e-05
2020-10-09,322.4020690917969,0.008930412404362986,0.003304252589614305,0.37,1.219844685731375,1.0755929058003229,0.0,0.0
2020-10-12,327.588623046875,0.016087222919159982,0.005952272480089194,0.37,1.2394685991174883,1.081995127853297,0.0,0.0
2020-10-13,325.45086669921875,-0.0065257344036344644,-0.002414521729344752,0.37,1.2313801562380027,1.0793826271060503,0.0,0.0
2020-10-14,323.4057922363281,-0.006283819378427702,-0.00232501317001825,0.37,1.223642385750023,1.07687304828254,0.0,0.0
2020-10-15,323.0061340332031,-0.0012357793605407563,-0.00044073380816222693,0.3,1.2221302337450302,1.076398433923063,0.07,7.000000000000001e-05
2020-10-16,322.8109436035156,-0.000604293259853228,-0.0001812879779559684,0.3,1.221391708682115,1.076203295827502,0.0,0.0
2020-10-19,317.9031066894531,-0.015203440314868755,-0.004561032094460626,0.3,1.202822352738091,1.0712946980550684,0.0,0.0
2020-10-20,319.17657470703125,0.004005836969759757,0.0012017510909279271,0.3,1.2076406629867427,1.0725821276271614,0.0,0.0
2020-10-21,318.5723876953125,-0.001892955372032934,-0.0005678866116098801,0.3,1.2053546531062564,1.0719730225970299,0.0,0.0
2020-10-22,320.31982421875,0.00548521024084736,0.001645563072254208,0.3,1.211966276793328,1.0737370218174684,0.0,0.0
2020-10-23,321.4074401855469,0.0033954063550376556,0.0010186219065112967,0.3,1.2160813947916433,1.074830753869724,0.0,0.0
2020-10-26,315.46783447265625,-0.018479988233818467,-0.00554399647014554,0.3,1.1936082249245281,1.0688718959642662,0.0,0.0
2020-10-27,314.3802795410156,-0.0034474352463179647,-0.0010342305738953895,0.3,1.1894933378596282,1.0677664359698824,0.0,0.0
2020-10-28,303.63507080078125,-0.03417901643169863,-0.010253704929509588,0.3,1.1488376255195278,1.056817874001813,0.0,0.0
2020-10-29,306.7210388183594,0.010163410996758326,0.0030490232990274977,0.3,1.1605137344762226,1.0600401363224732,0.0,0.0
2020-10-30,303.5235595703125,-0.010424714458340145,-0.0031274143375020435,0.3,1.148415710169326,1.0567249516018107,0.0,0.0
2020-11-02,306.92559814453125,0.011208482725475699,0.0033625448176427095,0.3,1.1612877078184238,1.0602782366114931,0.0,0.0
2020-11-03,312.3446350097656,0.017655864802396115,0.0052967594407188345,0.3,1.1817912465843503,1.0658942753710536,0.0,0.0
2020-11-04,319.3253173828125,0.02234929494732185,0.006704788484196555,0.3,1.208203447720427,1.0730408710339325,0.0,0.0
2020-11-05,325.552978515625,0.019502559909293726,0.00844112636008924,0.43999999999999995,1.23176650784221,1.0820985446158702,0.13999999999999996,0.00013999999999999996
2020-11-06,325.4786376953125,-0.00022835245019559025,-0.0001864597495997511,0.51,1.2314852309420754,1.0818967767921988,0.07000000000000006,7.000000000000006e-05
2020-11-09,329.5684509277344,0.012565535057481814,0.006408422879315725,0.51,1.2469595017842492,1.0888300288496517,0.0,0.0
2020-11-10,329.0852355957031,-0.0014662062787593744,-0.0007477652021672809,0.51,1.2451312019333745,1.0880158396430033,0.0,0.0
2020-11-11,331.52984619140625,0.007428502804988968,0.0037885364305443735,0.51,1.2543806625595157,1.0921378272885,0.0,0.0
2020-11-12,328.31365966796875,-0.009701046709323036,-0.003729387282449523,0.37,1.2422118571607543,1.0880648223647282,0.14,0.00014000000000000001
2020-11-13,332.8590393066406,0.013844625420912138,0.004083387626273641,0.3,1.2594098150165607,1.0925078127969559,0.07,7.000000000000001e-05
2020-11-16,337.01397705078125,0.012482574463939855,0.0037447723391819563,0.3,1.2751304918131217,1.096599005834658,0.0,0.0
2020-11-17,335.2013854980469,-0.005378386880557362,-0.0016135160641672086,0.3,1.2682723467049553,1.0948296257227939,0.0,0.0
2020-11-18,331.16729736328125,-0.01203481939303952,-0.0036104458179118558,0.3,1.2530089180711748,1.090876802679277,0.0,0.0
2020-11-19,332.5615234375,0.004210035487560049,0.0012630106462680145,0.3,1.2582841300824836,1.0922545916948279,0.0,0.0
2020-11-20,330.2842712402344,-0.006847611755343652,-0.0020542835266030954,0.3,1.2496678888817685,1.0900107910802526,0.0,0.0
2020-11-23,332.26416015625,0.0059944995521010735,0.001798349865630322,0.3,1.2571590224819453,1.0919710118399273,0.0,0.0
2020-11-24,337.61810302734375,0.01611351302101327,0.004834053906303981,0.3,1.2774162707601924,1.097249658575283,0.0,0.0
2020-11-25,337.09765625,-0.0015415250920404189,-0.00046245752761212564,0.3,1.2754471015258348,1.096742227211005,0.0,0.0
2020-11-27,338.0364685058594,0.002784986007624779,0.0008354958022874337,0.3,1.27899920385705,1.0976585507380312,0.0,0.0
2020-11-30,336.53985595703125,-0.004427370086556803,-0.001328211025967041,0.3,1.2733366010411633,1.096200628548194,0.0,0.0
2020-12-01,340.2208251953125,0.010937691845780195,0.0032813075537340584,0.3,1.2872639643993047,1.0997975999510572,0.0,0.0
2020-12-02,340.93646240234375,0.0021034491542968325,0.0006310347462890497,0.3,1.2899716586965773,1.1004916104505116,0.0,0.0
2020-12-03,340.8435363769531,-0.000272561123957904,-8.17683371873712e-05,0.3,1.2896200625714092,1.1004016250814364,0.0,0.0
2020-12-04,343.7808532714844,0.008617786699885555,0.0025853360099656665,0.3,1.3007337331945426,1.1032465330281842,0.0,0.0
2020-12-07,343.07440185546875,-0.002054946950340253,-0.0006164840851020758,0.3,1.2980607943763098,1.1025663990986283,0.0,0.0
2020-12-08,344.0782775878906,0.0029261166877871947,0.0008778350063361584,0.3,1.3018590717284966,1.103534270480567,0.0,0.0
2020-12-09,340.9923095703125,-0.00896879640066739,-0.0026906389202002168,0.3,1.2901829627718018,1.1005650582226374,0.0,0.0
2020-12-10,340.8807373046875,-0.00032719877397113795,-9.815963219134138e-05,0.3,1.2897608164881844,1.1004570271613197,0.0,0.0
2020-12-11,340.4810485839844,-0.0011725177663701736,-0.00035175532991105207,0.3,1.288248549016484,1.1000699355366776,0.0,0.0
2020-12-14,338.9566345214844,-0.0044772361599560995,-0.0013431708479868297,0.3,1.2824807560298164,1.098592353668518,0.0,0.0
2020-12-15,343.53912353515625,0.013519396132018802,0.00405581883960564,0.3,1.2998191214022745,1.1030480452335734,0.0,0.0
2020-12-16,344.0782775878906,0.0015694109223609587,0.00047082327670828756,0.3,1.3018590717284968,1.103567385928597,0.0,0.0
2020-12-17,346.00238037109375,0.0055920495670105375,0.0016776148701031612,0.3,1.3091391321868648,1.1054187469853918,0.0,0.0
2020-12-18,344.62078857421875,-0.003993012404692742,-0.0011979037214078225,0.3,1.303911723392574,1.104094561754664,0.0,0.0
2020-12-21,343.38861083984375,-0.003575459679820314,-0.0010726379039460942,0.3,1.299249639599539,1.1029102680781853,0.0,0.0
2020-12-22,342.809814453125,-0.0016855433419971089,-0.0005056630025991327,0.3,1.2970596980199198,1.1023525671604315,0.0,0.0
2020-12-23,343.1178894042969,0.0008986759952114287,0.0002696027985634286,0.3,1.2982253344348864,1.1026497644975415,0.0,0.0
2020-12-24,344.4527587890625,0.003890410339965511,0.0011671231019896532,0.3,1.303275963699577,1.10393669251109,0.0,0.0
2020-12-28,347.41192626953125,0.008590924023578195,0.0025772772070734584,0.3,1.3144723084854757,1.106781843386751,0.0,0.0
2020-12-29,346.7491149902344,-0.0019078541327410825,-0.0005723562398223248,0.3,1.3119644870593579,1.1061483698925665,0.0,0.0
2020-12-30,347.24383544921875,0.0014267389233231231,0.0004280216769969369,0.3,1.313836317859063,1.1066218253728553,0.0,0.0
2020-12-31,349.00811767578125,0.005080816551516598,0.0015242449654549793,0.3,1.320511679168825,1.1083085881188424,0.0,0.0
2021-01-04,344.2567443847656,-0.013613933459936112,-0.0040841800379808335,0.3,1.302534321035552,1.1037820563073246,0.0,0.0
2021-01-05,346.6277160644531,0.006887219258187027,0.002066165777456108,0.3,1.3115051604958377,1.106062653017837,0.0,0.0
2021-01-06,348.7000732421875,0.005978625140723226,0.0017935875422169676,0.3,1.3193461582205663,1.1080464732132014,0.0,0.0
2021-01-07,353.8808898925781,0.014857515234280694,0.005427280636683857,0.37,1.338948363865618,1.1140601523818174,0.07,7.000000000000001e-05
2021-01-08,355.89715576171875,0.005697583358492908,0.002108105842642376,0.37,1.3465771337814603,1.1164087090981087,0.0,0.0
2021-01-11,353.49822998046875,-0.0067405028177750514,-0.002493986042576769,0.37,1.337500526816855,1.113624401359807,0.0,0.0
2021-01-12,353.5727844238281,0.00021090471475204708,7.803474445825742e-05,0.37,1.337782611983944,1.1137113027553895,0.0,0.0
2021-01-13,354.52496337890625,0.0026930210610802696,0.0009964177925996997,0.37,1.3413852887331636,1.1148210245132744,0.0,0.0
