Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
2020-05-11,269.6124572753906,0.00020525656051129104,6.157696815338732e-05,0.3,1.020109691113713,1.0132554174242447,0.0,0.0
2020-05-12,264.2386169433594,-0.019931721205827868,-0.00597951636174836,0.3,0.9997771491510714,1.0071966400771264,0.0,0.0
2020-05-13,259.5653381347656,-0.01768582829660925,-0.005305748488982775,0.3,0.982095262156312,1.0018527080259285,0.0,0.0
2020-05-14,262.671630859375,0.01196728633696309,0.0035901859010889266,0.3,0.9938482773687115,1.005449545493251,0.0,0.0
2020-05-15,263.8791809082031,0.004597184876331761,0.0013791554628995284,0.3,0.9984171816387993,1.0068362167265879,0.0,0.0
2020-05-18,271.91680908203125,0.030459500996496525,0.009137850298948957,0.3,1.0288284707778457,1.0160365353505956,0.0,0.0
2020-05-19,269.1238708496094,-0.010271296731712232,-0.0030813890195136692,0.3,1.0182610682684528,1.0129057315271415,0.0,0.0
2020-05-20,273.69580078125,0.016988199215503652,0.005096459764651095,0.3,1.0355594901495888,1.018067964833254,0.0,0.0
2020-05-21,271.8062438964844,-0.006903857784342993,-0.0020711573353028975,0.3,1.0284101347023693,1.0159593859000526,0.0,0.0
2020-05-22,272.3224182128906,0.001899052461071582,0.0005697157383214745,0.3,1.0303631394996668,1.0165381939516953,0.0,0.0
2020-05-26,275.6775207519531,0.012320331763650882,0.0036960995290952646,0.3,1.0430575552153396,1.0202954202916676,0.0,0.0
2020-05-27,279.7793273925781,0.014879002935882069,0.00446370088076462,0.3,1.0585772116416827,1.0248497138578636,0.0,0.0
2020-05-28,279.2632751464844,-0.0018444974148130733,-0.000553349224443922,0.3,1.0566246687114296,1.0242826140635288,0.0,0.0
2020-05-29,280.5075988769531,0.004455737081132671,0.0013367211243398014,0.3,1.0613327104286465,1.0256517942710415,0.0,0.0
2020-06-01,281.6412353515625,0.004041375275208425,0.0012124125825625275,0.3,1.0656219542033427,1.0268953074117435,0.0,0.0
2020-06-02,283.97332763671875,0.0082803652037855,0.00248410956113565,0.3,1.074445693153318,1.0294462278631704,0.0,0.0
2020-06-03,287.7524719238281,0.013308095934784214,0.003992428780435264,0.3,1.088744519514518,1.033556218611202,0.0,0.0
2020-06-04,286.9967041015625,-0.0026264511898465015,-0.0007879353569539505,0.3,1.0858849851758003,1.0327418431231585,0.0,0.0
2020-06-05,294.3522644042969,0.02562942430213888,0.007688827290641664,0.3,1.1137155922041928,1.0406824167907516,0.0,0.0
2020-06-08,297.91021728515625,0.012087397690178747,0.003626219307053624,0.3,1.1271775154809178,1.0444561594630293,0.0,0.0
2020-06-09,295.6888122558594,-0.007456625857080179,-0.0022369877571240537,0.3,1.1187725744734633,1.0421197238214577,0.0,0.0
2020-06-10,294.0388488769531,-0.00558006698433533,-0.001674020095300599,0.3,1.1125297485676642,1.0403751944620714,0.0,0.0
2020-06-11,277.0877990722656,-0.057649014303484236,-0.01729470429104527,0.3,1.048393505179435,1.0223822131221112,0.0,0.0
2020-06-12,280.4061584472656,0.011975840820528383,0.003592752246158515,0.3,1.0609488989147398,1.0260553791147382,0.0,0.0
2020-06-15,283.02386474609375,0.009335409440803799,0.0028006228322411397,0.3,1.070853291281879,1.0289289732366307,0.0,0.0
2020-06-16,288.4714660644531,0.019247851495655777,0.005774355448696733,0.3,1.0914649164061068,1.0348703748595616,0.0,0.0
2020-06-17,287.2732238769531,-0.00415376329536965,-0.001246128988610895,0.3,1.0869312294981555,1.0335807928859944,0.0,0.0
2020-06-18,287.3837890625,0.00038487814511478646,0.00011546344353443593,0.3,1.087349565573632,1.033700133683512,0.0,0.0
2020-06-19,285.741455078125,-0.005714776013402201,-0.0017144328040206603,0.3,1.0811356063581086,1.0319279242648045,0.0,0.0
2020-06-22,287.57452392578125,0.006415130934204427,0.001924539280261328,0.3,1.0880712328305264,1.0339139100894508,0.0,0.0
2020-06-23,288.8984069824219,0.004603617311324415,0.0013810851933973244,0.3,1.0930802963939392,1.0353418332819229,0.0,0.0
2020-06-24,281.5289611816406,-0.02550877963556808,-0.0076526338906704235,0.3,1.0651971519892447,1.0274187412801208,0.0,0.0
2020-06-25,284.5471496582031,0.010720703347515181,0.0032162110042545542,0.3,1.0766168146623394,1.0307231367418033,0.0,0.0
2020-06-26,277.78875732421875,-0.02375139706056628,-0.0071254191181698845,0.3,1.0510456612152121,1.0233788023977233,0.0,0.0
2020-06-29,281.8715515136719,0.014697478144113374,0.004409243443234012,0.3,1.066493381849388,1.02789112867214,0.0,0.0
2020-06-30,285.482177734375,0.012809473681589356,0.004669505262188062,0.37,1.080154600755777,1.032690871706431,0.07,7.000000000000001e-05
2020-07-01,287.48193359375,0.007004836082046717,0.0025917893503572854,0.37,1.08772090667734,1.0353673889099309,0.0,0.0
2020-07-02,289.0650634765625,0.0055068847736694515,0.002037547366257697,0.37,1.0937108603763233,1.0374769990063135,0.0,0.0
2020-07-06,293.5274353027344,0.015437257524320902,0.005711785283998734,0.37,1.110594756585099,1.043402844861725,0.0,0.0
2020-07-07,290.5000305175781,-0.010313873325108025,-0.003816133130289969,0.37,1.0991402229501512,1.0394210806972093,0.0,0.0
2020-07-08,292.72198486328125,0.007648723278081304,0.002224616983424391,0.3,1.1075472423593056,1.0417333944862577,0.07,7.000000000000001e-05
2020-07-09,291.0555114746094,-0.005693024353637832,-0.0017079073060913496,0.3,1.1012419489357497,1.0399542104108153,0.0,0.0
2020-07-10,294.0274658203125,0.010210953679062662,0.0030632861037187984,0.3,1.1124866794657733,1.0431398876920706,0.0,0.0
2020-07-13,291.4814758300781,-0.008659020962994979,-0.0025977062888984936,0.3,1.1028536339872266,1.040430116645612,0.0,0.0
2020-07-14,295.25872802734375,0.012958807027132035,0.0038876421081396103,0.3,1.1171453014092383,1.04447493657766,0.0,0.0
2020-07-15,297.9712829589844,0.009187044019878687,0.002756113205963606,0.3,1.1274085644698857,1.0473536277436597,0.0,0.0
2020-07-16,296.9900207519531,-0.0032931435448640967,-0.000987943063459229,0.3,1.1236958462333773,1.0463189019921415,0.0,0.0
2020-07-17,297.8509826660156,0.002898959069003837,0.0008696877207011511,0.3,1.1269533944976176,1.0472288726931416,0.0,0.0
2020-07-20,300.2580871582031,0.008081573109619766,0.0024244719328859296,0.3,1.1360609507463841,1.0497678497022938,0.0,0.0
2020-07-21,300.89691162109375,0.0021275845354800094,0.0006382753606440028,0.3,1.1384780164565549,1.050437890655155,0.0,0.0
2020-07-22,302.6096496582031,0.0056921090611463665,0.00170763271834391,0.3,1.1449583574899431,1.0522316527658258,0.0,0.0
2020-07-23,298.9989929199219,-0.011931730340917657,-0.003579519102275297,0.3,1.1312970231167931,1.0484651694647318,0.0,0.0
2020-07-24,297.0732421875,-0.0064406595942536615,-0.0019321978782760984,0.3,1.1240107240909054,1.0464393272888457,0.0,0.0
2020-07-27,299.2397155761719,0.007292724759453417,0.002187817427836025,0.3,1.1322078249283742,1.0487287454862613,0.0,0.0
2020-07-28,297.34185791015625,-0.006342265305129713,-0.0019026795915389138,0.3,1.1250270625221346,1.0467333507051644,0.0,0.0
2020-07-29,300.99871826171875,0.012298505085239109,0.0036895515255717325,0.3,1.1388632135715946,1.0505953273361255,0.0,0.0
2020-07-30,299.9248352050781,-0.0035677329885068776,-0.0010703198965520632,0.3,1.1348000537151384,1.049470854254053,0.0,0.0
2020-07-31,302.29486083984375,0.007902065306279349,0.0023706195918838046,0.3,1.1437673178491647,1.0519587504222587,0.0,0.0
2020-08-03,304.3964538574219,0.006952129492838299,0.00208563884785149,0.3,1.1517189363525284,1.0541527564584765,0.0,0.0
2020-08-04,305.57232666015625,0.003862964853345918,0.0011588894560037755,0.3,1.1561679861245913,1.0553744029729535,0.0,0.0
2020-08-05,307.4701843261719,0.006210829647955496,0.0018632488943866486,0.3,1.163348748530831,1.0573408281624568,0.0,0.0
2020-08-06,309.5254821777344,0.006684543595883108,0.002005363078764932,0.3,1.1711252039576012,1.0594611804209244,0.0,0.0
2020-08-07,309.7476806640625,0.0007178681534225628,0.00021536044602676885,0.3,1.1719659174451929,1.0596893464532877,0.0,0.0
2020-08-10,310.6734924316406,0.0029889223563943634,0.0008966767069183089,0.3,1.175468832576777,1.0606395452068218,0.0,0.0
2020-08-11,308.10894775390625,-0.008254790769761766,-0.00247643723092853,0.3,1.1657655833074796,1.0580129379484766,0.0,0.0
2020-08-12,312.40472412109375,0.013942394073600983,0.0041827182220802945,0.3,1.1820191464673937,1.0624383079432305,0.0,0.0
2020-08-13,311.8399353027344,-0.0018078754088892701,-0.000542362622666781,0.3,1.179882203119659,1.0618620811161126,0.0,0.0
2020-08-14,311.8492126464844,2.9750338874867666e-05,8.925101662460299e-06,0.3,1.1799173050150342,1.061871558343138,0.0,0.0
2020-08-17,312.8398132324219,0.0031765370755014732,0.0009529611226504419,0.3,1.1836653560804402,1.0628834806554872,0.0,0.0
2020-08-18,313.5157165527344,0.0021605412473837404,0.0006481623742151221,0.3,1.1862227139053512,1.063572401735823,0.0,0.0
2020-08-19,312.2103271484375,-0.004163712807288555,-0.0012491138421865666,0.3,1.1812836231991668,1.062243878726647,0.0,0.0
2020-08-20,313.1824035644531,0.0031135306281955266,0.000934059188458658,0.3,1.184961585940583,1.0632360773819556,0.0,0.0
2020-08-21,314.2933654785156,0.00354733184693079,0.001064199554079237,0.3,1.1891650379117797,1.0643675727413864,0.0,0.0
2020-08-24,317.4781188964844,0.01013305964355915,0.003039917893067745,0.3,1.2012149181669751,1.067603162770564,0.0,0.0
2020-08-25,318.5890808105469,0.003499333805819571,0.0010498001417458714,0.3,1.2054183701381715,1.068723932722169,0.0,0.0
2020-08-26,321.783203125,0.01002583737749796,0.0030077512132493877,0.3,1.2175036986890255,1.0719383884274427,0.0,0.0
2020-08-27,322.4866943359375,0.0021862272614154854,0.0006558681784246456,0.3,1.2201654384659737,1.072641438705644,0.0,0.0
2020-08-28,324.5697937011719,0.0064594893427274425,0.0019378468028182327,0.3,1.228047084112109,1.07472005348821,0.0,0.0
2020-08-31,323.39398193359375,-0.003622677742651237,-0.001086803322795371,0.3,1.2235982652735682,1.0735520441630042,0.0,0.0
2020-09-01,326.4399719238281,0.009418820882263201,0.0028256462646789604,0.3,1.2351231181660278,1.076585522486532,0.0,0.0
2020-09-02,331.16162109375,0.014464065604758769,0.0043392196814276305,0.3,1.2529880199771355,1.0812570635744454,0.0,0.0
2020-09-03,319.764892578125,-0.03441440006841445,-0.010324320020524335,0.3,1.2098671889767119,1.0700938196256504,0.0,0.0
2020-09-04,317.1541442871094,-0.008164587018813396,-0.0024493761056440188,0.3,1.1999891230311044,1.067472757393062,0.0,0.0
2020-09-08,308.4884948730469,-0.027323147340675313,-0.008196944202202594,0.3,1.1672016434153178,1.0587227427633397,0.0,0.0
2020-09-09,314.5803527832031,0.01974743956873737,0.00592423187062121,0.3,1.1902508873331927,1.0649948617781697,0.0,0.0
2020-09-10,309.11810302734375,-0.01736360744570642,-0.005209082233711926,0.3,1.1695838381636354,1.0594472159646866,0.0,0.0
2020-09-11,309.27545166015625,0.000509024322003393,0.0001527072966010179,0.3,1.1701791847838827,1.059609001284928,0.0,0.0
2020-09-14,313.3490295410156,0.01317135860280172,0.003951407580840516,0.3,1.1855920344562054,1.063795948325332,0.0,0.0
2020-09-15,314.93218994140625,0.005052386480052684,0.0015157159440158051,0.3,1.19158210362195,1.0654083608053881,0.0,0.0
2020-09-16,313.68231201171875,-0.003968720790085145,-0.0011906162370255435,0.3,1.1868530469542122,1.0641398683119505,0.0,0.0
2020-09-17,310.9234619140625,-0.008795045152412584,-0.002638513545723775,0.3,1.1764146208169715,1.0613321208548647,0.0,0.0
2020-09-18,307.3438415527344,-0.011512866669153188,-0.0034538600007459563,0.3,1.1628707161398633,1.0576664282951371,0.0,0.0
2020-09-21,303.9232482910156,-0.011129532462526459,-0.0033388597387579376,0.3,1.1499285087548632,1.0541350284406665,0.0,0.0
2020-09-22,307.0185852050781,0.010184600656474307,0.0030553801969422922,0.3,1.1616400714000266,1.0573558117314672,0.0,0.0
2020-09-23,299.8984680175781,-0.023191160179257597,-0.006957348053777279,0.3,1.1347002904335444,1.0499994193325672,0.0,0.0
2020-09-24,300.69781494140625,0.0026653918211454464,0.0007996175463436339,0.3,1.1377247113071174,1.0508390172919162,0.0,0.0
2020-09-25,305.5592041015625,0.016167025227980192,0.004850107568394058,0.3,1.1561183354173161,1.0559356995628475,0.0,0.0
2020-09-28,310.6343994140625,0.016609531784266274,0.004982859535279882,0.3,1.175320919655803,1.0611972788320567,0.0,0.0
2020-09-29,308.94268798828125,-0.0054459886895085186,-0.002085015815118152,0.37,1.1689201352208147,1.0589846657227315,0.07,7.000000000000001e-05
2020-09-30,311.28497314453125,0.007581617067884183,0.0028051983151171477,0.37,1.1777824400689982,1.0619553277227518,0.0,0.0
2020-10-01,313.28338623046875,0.0064198829315464945,0.002375356684672203,0.37,1.1853436654530725,1.0644778504092813,0.0,0.0
2020-10-02,310.30889892578125,-0.009494558075605397,-0.0035129864879739968,0.37,1.1740893511818773,1.0607383541040458,0.0,0.0
2020-10-05,315.8117370605469,0.017733420323475135,0.0065613655196858,0.37,1.1949099711437017,1.0676982461660725,0.0,0.0
2020-10-06,311.3221740722656,-0.014215947228777392,-0.004334784168633217,0.3,1.1779231940507828,1.0630700047117143,0.07,7.000000000000001e-05
2020-10-07,316.7412414550781,0.017406621930998734,0.00522198657929962,0.3,1.1984268577533792,1.068621342009175,0.0,0.0
2020-10-08,319.54840087890625,0.008862626827287556,0.0032091719260963956,0.37,1.2090480677734463,1.0720507316195784,0.07,7.000000000000001e-05
2020-10-09,322.4020080566406,0.008930125044862125,0.0033041462665989864,0.37,1.2198450182039122,1.075592944042064,0.0,0.0
2020-10-12,327.5886535644531,0.01608750993542607,0.005952378676107646,0.37,1.2394692870539477,1.0819952805463517,0.0,0.0
2020-10-13,325.45086669921875,-0.006525826953935554,-0.002414555972956155,0.37,1.2313807249719158,1.0793827423789981,0.0,0.0
2020-10-14,323.4058532714844,-0.006283631838118198,-0.0023249437801037332,0.37,1.223643181843637,1.0768732381857529,0.0,0.0
2020-10-15,323.00616455078125,-0.0012358734904145408,-0.0004407620471243622,0.3,1.22213091367347,1.0763985933327966,0.07,7.000000000000001e-05
2020-10-16,322.81097412109375,-0.0006042932027596759,-0.00018128796082790276,0.3,1.2213923882694546,1.0762034552267732,0.0,0.0
2020-10-19,317.90313720703125,-0.015203438877581243,-0.004561031663274373,0.3,1.202823023748857,1.0712948571913585,0.0,0.0
2020-10-20,319.176513671875,0.004005548595811703,0.0012016645787435109,0.3,1.2076409898226443,1.0725821942746356,0.0,0.0
2020-10-21,318.5723876953125,-0.0018927645070513366,-0.0005678293521154009,0.3,1.2053552098198477,1.0719731506221701,0.0,0.0
2020-10-22,320.31988525390625,0.005485401830447101,0.0016456205491341303,0.3,1.2119670674941325,1.0737372116669541,0.0,0.0
2020-10-23,321.4073181152344,0.003394834074900377,0.001018450222470113,0.3,1.2160814945925187,1.0748307595690507,0.0,0.0
2020-10-26,315.4677429199219,-0.018479900302652674,-0.005543970090795802,0.3,1.193608429812548,1.0688719299853326,0.0,0.0
2020-10-27,314.3802795410156,-0.003447146034142312,-0.0010341438102426936,0.3,1.1894938872474008,1.0677665626949961,0.0,0.0
2020-10-28,303.6351013183594,-0.034178919359521664,-0.010253675807856499,0.3,1.148838271596528,1.0568180305226524,0.0,0.0
2020-10-29,306.72113037109375,0.010163610990083338,0.0030490832970250016,0.3,1.1605146168795548,1.0600403567275138,0.0,0.0
2020-10-30,303.5236511230469,-0.010424711346682658,-0.0031274134040047974,0.3,1.1484165869849794,1.0567251723070983,0.0,0.0
2020-11-02,306.925537109375,0.01120797662304418,0.003362392986913254,0.3,1.1612880132454233,1.0602782976155585,0.0,0.0
2020-11-03,312.3446044921875,0.017655967743346768,0.00529679032300403,0.3,1.1817916769480197,1.06589436944206,0.0,0.0
2020-11-04,319.32525634765625,0.022349199426120903,0.00670475982783627,0.3,1.2082037748162608,1.073040935191012,0.0,0.0
2020-11-05,325.552978515625,0.019502754774863407,0.008441212100939899,0.43999999999999995,1.2317670767545668,1.0820987013179502,0.13999999999999996,0.00013999999999999996
2020-11-06,325.4787292480469,-0.00022807122796619783,-0.00018631632626276096,0.51,1.231486146124803,1.0818970886632668,0.07000000000000006,7.000000000000006e-05
2020-11-09,329.5685729980469,0.012565625285095416,0.006408468895398663,0.51,1.2469605395807934,1.0888303925039877,0.0,0.0
2020-11-10,329.0852355957031,-0.0014665761299594848,-0.0007479538262793373,0.51,1.245131777018443,1.088015997645745,0.0,0.0
2020-11-11,331.52978515625,0.0074283173358471455,0.003788441841282044,0.51,1.254381010983083,1.0921378829752106,0.0,0.0
2020-11-12,328.31365966796875,-0.009700864393724085,-0.003729319825677911,0.37,1.2422124308974736,1.0880649515158574,0.14,0.00014000000000000001
2020-11-13,332.8590393066406,0.013844625420912138,0.004083387626273641,0.3,1.2594103966964498,1.0925079424754591,0.07,7.000000000000001e-05
2020-11-16,337.0139465332031,0.012482482780751036,0.0037447448342253107,0.3,1.2751309652871121,1.0965991059493942,0.0,0.0
2020-11-17,335.2013854980469,-0.005378296814721462,-0.0016134890444164385,0.3,1.2682729324781556,1.0948297553058282,0.0,0.0
2020-11-18,331.1672668457031,-0.012034910435557378,-0.003610473130667213,0.3,1.2530093813279393,1.0908769018916415,0.0,0.0
2020-11-19,332.5615234375,0.0042101280270747665,0.00126303840812243,0.3,1.2582847112424556,1.0922547213172644,0.0,0.0
2020-11-20,330.28424072265625,-0.006847703520553972,-0.0020543110561661916,0.3,1.2496683505954214,1.0900108903671126,0.0,0.0
2020-11-23,332.26409912109375,0.005994407708056482,0.0017983223124169445,0.3,1.2571593721887449,1.0919710812720373,0.0,0.0
2020-11-24,337.61810302734375,0.016113699675686988,0.004834109902706096,0.3,1.2774168607566694,1.097249789489483,0.0,0.0
2020-11-25,337.0976867675781,-0.0015414347012177032,-0.00046243041036531096,0.3,1.2754478060795784,1.096742387819056,0.0,0.0
2020-11-27,338.03643798828125,0.002784804694760057,0.000835441408428017,0.3,1.2789996791178702,1.0976586518242182,0.0,0.0
2020-11-30,336.5398864746094,-0.004427189928334796,-0.0013281569785004387,0.3,1.2733373046201362,1.0962007888257865,0.0,0.0
2020-12-01,340.2207336425781,0.01093732813226711,0.003281198439680133,0.3,1.2872642125438232,1.0997976411436579,0.0,0.0
2020-12-02,340.9364929199219,0.0021038085177245147,0.0006311425553173544,0.3,1.2899723699587349,1.1004917702372212,0.0,0.0
2020-12-03,340.843505859375,-0.0002727401216293668,-8.182203648881004e-05,0.3,1.289620542737654,1.1004017257594414,0.0,0.0
2020-12-04,343.78082275390625,0.008617787471483007,0.002585336241444902,0.3,1.3007342184938255,1.103246634221196,0.0,0.0
2020-12-07,343.0743408203125,-0.0020550359032082133,-0.0006165107709624639,0.3,1.2980611629742893,1.1025664707881704,0.0,0.0
2020-12-08,344.0782775878906,0.002926295114865418,0.0008778885344596254,0.3,1.3018596730142975,1.1035344012513548,0.0,0.0
2020-12-09,340.9923095703125,-0.00896879640066739,-0.0026906389202002168,0.3,1.290183558664793,1.1005651886415682,0.0,0.0
2020-12-10,340.8807067871094,-0.000327288270353554,-9.81864811060662e-05,0.3,1.289761296719439,1.1004571280184676,0.0,0.0
2020-12-11,340.4809875488281,-0.0011726073970237394,-0.0003517822191071218,0.3,1.2882489130825108,1.100070006767941,0.0,0.0
2020-12-14,338.9566345214844,-0.004477057700982945,-0.0013431173102948833,0.3,1.2824813483654118,1.0985924836993146,0.0,0.0
2020-12-15,343.53912353515625,0.013519396132018802,0.00405581883960564,0.3,1.2998197217458893,1.1030481757917514,0.0,0.0
2020-12-16,344.0782775878906,0.0015694109223609587,0.00047082327670828756,0.3,1.3018596730142975,1.1035675165482448,0.0,0.0
2020-12-17,346.00238037109375,0.0055920495670105375,0.0016776148701031612,0.3,1.3091397368350857,1.105418877824169,0.0,0.0
2020-12-18,344.6207275390625,-0.0039931888056649045,-0.0011979566416994714,0.3,1.3039120946929048,1.1040946339376194,0.0,0.0
2020-12-21,343.3885803222656,-0.003575371758964274,-0.0010726115276892823,0.3,1.2992501242133678,1.102910369305598,0.0,0.0
2020-12-22,342.8098449707031,-0.0016853657480960793,-0.0005056097244288237,0.3,1.297060412555809,1.1023527270977036,0.0,0.0
2020-12-23,343.117919921875,0.0008986759152094237,0.0002696027745628271,0.3,1.2982260495091444,1.102649924451476,0.0,0.0
2020-12-24,344.4528503417969,0.0038905878778521252,0.0011671763633556375,0.3,1.3032769120400767,1.1039369113803517,0.0,0.0
2020-12-28,347.41192626953125,0.008590655948406578,0.0025771967845219733,0.3,1.3144729155969148,1.1067819740386764,0.0,0.0
2020-12-29,346.7491455078125,-0.0019077662901086923,-0.0005723298870326076,0.3,1.3119652084792781,1.1061485296365052,0.0,0.0
2020-12-30,347.2438049316406,0.0014265627766831823,0.0004279688330049547,0.3,1.3138368092099981,1.1066219267318638,0.0,0.0
2020-12-31,349.00811767578125,0.005080904883207227,0.001524271464962168,0.3,1.3205122890696506,1.1083087189572827,0.0,0.0
2021-01-04,344.2567138671875,-0.013614020900819424,-0.0040842062702458265,0.3,1.3025348071664675,1.1037821575379492,0.0,0.0
2021-01-05,346.6277160644531,0.006887308516458912,0.0020661925549376736,0.3,1.3115057662368492,1.106062784014127,0.0,0.0
2021-01-06,348.70013427734375,0.005978801223458063,0.001793640367037419,0.3,1.3193469985165984,1.1080466628720125,0.0,0.0
2021-01-07,353.88092041015625,0.014857425115563316,0.005427247292758427,0.37,1.338949097748502,1.1140603061233345,0.07,7.000000000000001e-05
2021-01-08,355.897216796875,0.005697669104007597,0.0021081375684828107,0.37,1.3465779866545824,1.1164088985082286,0.0,0.0
2021-01-11,353.4981689453125,-0.0067408446549660495,-0.002494112522337438,0.37,1.337500913630747,1.1136244490944103,0.0,0.0
2021-01-12,353.5728759765625,0.00021133640231552064,7.819446885674263e-05,0.37,1.3377835762619275,1.1137115283667132,0.0,0.0
2021-01-13,354.5249938964844,0.0026928477397825112,0.0009963536637195292,0.37,1.3413860237415824,1.114821178928328,0.0,0.0
